Division Number: 435
Division Date: 15 July 2019 - 20:29

High Speed Rail (West Midlands - Crewe) Bill: Third Reading

Aye Count: 263
No Count: 17
Result: Question accordingly agreed.

Members recorded
Member,Party,Constituency,Vote,Proxy Member
"Mhairi Black","Scottish National Party","Paisley and Renfrewshire South","No Vote Recorded",""
"Ian Blackford","Scottish National Party","Ross, Skye and Lochaber","No Vote Recorded",""
"Roberta Blackman-Woods","Labour","City of Durham","Aye",""
"Bob Blackman","Conservative","Harrow East","Aye",""
"Kirsty Blackman","Scottish National Party","Aberdeen North","No Vote Recorded",""
"Paul Blomfield","Labour","Sheffield Central","No Vote Recorded",""
"Crispin Blunt","Conservative","Reigate","Aye",""
"Nick Boles","Independent","Grantham and Stamford","No Vote Recorded",""
"Peter Bone","Conservative","Wellingborough","No",""
"Peter Bottomley","Conservative","Worthing West","No Vote Recorded",""
"Andrew Bowie","Conservative","West Aberdeenshire and Kincardine","Aye",""
"Tracy Brabin","Labour","Batley and Spen","Aye",""
"Ben Bradley","Conservative","Mansfield","Aye",""
"Karen Bradley","Conservative","Staffordshire Moorlands","No Vote Recorded",""
"Ben Bradshaw","Labour","Exeter","No Vote Recorded",""
"Mickey Brady","Sinn Féin","Newry and Armagh","No Vote Recorded",""
"Graham Brady","Conservative","Altrincham and Sale West","No Vote Recorded",""
"Tom Brake","Liberal Democrat","Carshalton and Wallington","No Vote Recorded",""
"Suella Braverman","Conservative","Fareham","Aye","Steve Baker"
"Kevin Brennan","Labour","Cardiff West","No Vote Recorded",""
"Jack Brereton","Conservative","Stoke-on-Trent South","Aye",""
"Andrew Bridgen","Conservative","North West Leicestershire","No",""
"Steve Brine","Conservative","Winchester","No Vote Recorded",""
"Deidre Brock","Scottish National Party","Edinburgh North and Leith","No Vote Recorded",""
"James Brokenshire","Conservative","Old Bexley and Sidcup","Aye",""
"Alan Brown","Scottish National Party","Kilmarnock and Loudoun","No Vote Recorded",""
"Lyn Brown","Labour","West Ham","Aye",""
"Nicholas Brown","Labour","Newcastle upon Tyne East","No Vote Recorded",""
"Fiona Bruce","Conservative","Congleton","No",""
"Chris Bryant","Labour","Rhondda","No Vote Recorded",""
"Karen Buck","Labour","Westminster North","No Vote Recorded",""
"Robert Buckland","Conservative","South Swindon","Aye",""
"Richard Burden","Labour","Birmingham, Northfield","Aye",""
"Alex Burghart","Conservative","Brentwood and Ongar","Aye",""
"Richard Burgon","Labour","Leeds East","No Vote Recorded",""
"Conor Burns","Conservative","Bournemouth West","No Vote Recorded",""
"Alistair Burt","Conservative","North East Bedfordshire","Aye",""
"Dawn Butler","Labour","Brent Central","Aye",""
"Liam Byrne","Labour","Birmingham, Hodge Hill","No Vote Recorded",""
"Vince Cable","Liberal Democrat","Twickenham","No Vote Recorded",""
"Ruth Cadbury","Labour","Brentford and Isleworth","No Vote Recorded",""
"Alun Cairns","Conservative","Vale of Glamorgan","Aye",""
"Lisa Cameron","Scottish National Party","East Kilbride, Strathaven and Lesmahagow","No Vote Recorded",""
"Gregory Campbell","Democratic Unionist Party","East Londonderry","Aye",""
"Ronnie Campbell","Labour","Blyth Valley","No Vote Recorded",""
"Alan Campbell","Labour","Tynemouth","Aye",""
"Dan Carden","Labour","Liverpool, Walton","Aye",""
"Alistair Carmichael","Liberal Democrat","Orkney and Shetland","Aye",""
"James Cartlidge","Conservative","South Suffolk","Aye",""
"William Cash","Conservative","Stone","No",""
"Maria Caulfield","Conservative","Lewes","Aye",""
"Alex Chalk","Conservative","Cheltenham","Aye",""
"Sarah Champion","Labour","Rotherham","No Vote Recorded",""
"Douglas Chapman","Scottish National Party","Dunfermline and West Fife","No Vote Recorded",""
"Jenny Chapman","Labour","Darlington","No Vote Recorded",""
"Bambos Charalambous","Labour","Enfield, Southgate","Aye",""
"Joanna Cherry","Scottish National Party","Edinburgh South West","No Vote Recorded",""
"Rehman Chishti","Conservative","Gillingham and Rainham","Aye",""
"Christopher Chope","Conservative","Christchurch","No Vote Recorded",""
"Jo Churchill","Conservative","Bury St Edmunds","Aye",""
"Colin Clark","Conservative","Gordon","Aye",""
"Greg Clark","Conservative","Tunbridge Wells","Aye",""
"Kenneth Clarke","Conservative","Rushcliffe","Aye",""
"Simon Clarke","Conservative","Middlesbrough South and East Cleveland","Aye",""
"James Cleverly","Conservative","Braintree","Aye",""
"Geoffrey Clifton-Brown","Conservative","The Cotswolds","Aye",""
"Ann Clwyd","Labour","Cynon Valley","No Vote Recorded",""
"Vernon Coaker","Labour","Gedling","No Vote Recorded",""
"Ann Coffey","The Independent Group for Change","Stockport","No Vote Recorded",""
"Thérèse Coffey","Conservative","Suffolk Coastal","Aye",""
"Damian Collins","Conservative","Folkestone and Hythe","Aye",""
"Julie Cooper","Labour","Burnley","No Vote Recorded",""
"Rosie Cooper","Labour","West Lancashire","Aye",""
"Yvette Cooper","Labour","Normanton, Pontefract and Castleford","No Vote Recorded",""
"Jeremy Corbyn","Labour","Islington North","No Vote Recorded",""
"Alberto Costa","Conservative","South Leicestershire","Aye",""
"Robert Courts","Conservative","Witney","Aye","Tom Pursglove"
"Ronnie Cowan","Scottish National Party","Inverclyde","No Vote Recorded",""
"Geoffrey Cox","Conservative","Torridge and West Devon","Aye",""
"Neil Coyle","Labour","Bermondsey and Old Southwark","No Vote Recorded",""
"Stephen Crabb","Conservative","Preseli Pembrokeshire","No Vote Recorded",""
"David Crausby","Labour","Bolton North East","Aye",""
"Angela Crawley","Scottish National Party","Lanark and Hamilton East","No Vote Recorded",""
"Mary Creagh","Labour","Wakefield","No Vote Recorded",""
"Stella Creasy","Labour","Walthamstow","No Vote Recorded",""
"Tracey Crouch","Conservative","Chatham and Aylesford","Aye",""
"Jon Cruddas","Labour","Dagenham and Rainham","No Vote Recorded",""
"John Cryer","Labour","Leyton and Wanstead","No Vote Recorded",""
"Judith Cummins","Labour","Bradford South","No Vote Recorded",""
"Alex Cunningham","Labour","Stockton North","No Vote Recorded",""
"Jim Cunningham","Labour","Coventry South","No Vote Recorded",""
"Janet Daby","Labour","Lewisham East","No Vote Recorded",""
"Nic Dakin","Labour","Scunthorpe","Aye",""
"Edward Davey","Liberal Democrat","Kingston and Surbiton","No Vote Recorded",""
"Wayne David","Labour","Caerphilly","No Vote Recorded",""
"David T. C. Davies","Conservative","Monmouth","Aye",""
"Geraint Davies","Labour","Swansea West","No Vote Recorded",""
"Glyn Davies","Conservative","Montgomeryshire","Aye",""
"Mims Davies","Conservative","Eastleigh","Aye",""
"Philip Davies","Conservative","Shipley","No Vote Recorded",""
"David Davis","Conservative","Haltemprice and Howden","No Vote Recorded",""
"Martyn Day","Scottish National Party","Linlithgow and East Falkirk","No Vote Recorded",""
"Marsha De Cordova","Labour","Battersea","No Vote Recorded",""
"Gloria De Piero","Labour","Ashfield","No Vote Recorded",""
"Thangam Debbonaire","Labour","Bristol West","No Vote Recorded",""
"Emma Dent Coad","Labour","Kensington","No Vote Recorded",""
"Tanmanjeet Singh Dhesi","Labour","Slough","No Vote Recorded",""
"Caroline Dinenage","Conservative","Gosport","Aye",""
"Jonathan Djanogly","Conservative","Huntingdon","Aye",""
"Martin Docherty-Hughes","Scottish National Party","West Dunbartonshire","No Vote Recorded",""
"Leo Docherty","Conservative","Aldershot","Aye",""
"Anneliese Dodds","Labour","Oxford East","No Vote Recorded",""
"Nigel Dodds","Democratic Unionist Party","Belfast North","No Vote Recorded",""
"Jeffrey M. Donaldson","Democratic Unionist Party","Lagan Valley","Aye",""
"Michelle Donelan","Conservative","Chippenham","Aye",""
"Nadine Dorries","Conservative","Mid Bedfordshire","No Vote Recorded",""
"Steve Double","Conservative","St Austell and Newquay","Aye",""
"Stephen Doughty","Labour","Cardiff South and Penarth","No Vote Recorded",""
"Peter Dowd","Labour","Bootle","Aye",""
"Oliver Dowden","Conservative","Hertsmere","No Vote Recorded",""
"Jackie Doyle-Price","Conservative","Thurrock","Aye",""
"Richard Drax","Conservative","South Dorset","No Vote Recorded",""
"David Drew","Labour","Stroud","No Vote Recorded",""
"Jack Dromey","Labour","Birmingham, Erdington","No Vote Recorded",""
"James Duddridge","Conservative","Rochford and Southend East","No Vote Recorded",""
"Rosie Duffield","Labour","Canterbury","No Vote Recorded",""
"David Duguid","Conservative","Banff and Buchan","Aye",""
"Iain Duncan Smith","Conservative","Chingford and Woodford Green","No Vote Recorded",""
"Alan Duncan","Conservative","Rutland and Melton","No Vote Recorded",""
"Philip Dunne","Conservative","Ludlow","Aye",""
"Maria Eagle","Labour","Garston and Halewood","No Vote Recorded",""
"Angela Eagle","Labour","Wallasey","No Vote Recorded",""
"Jonathan Edwards","Plaid Cymru","Carmarthen East and Dinefwr","No",""
"Clive Efford","Labour","Eltham","No Vote Recorded",""
"Julie Elliott","Labour","Sunderland Central","No Vote Recorded",""
"Michael Ellis","Conservative","Northampton North","Aye",""
"Louise Ellman","Labour","Liverpool, Riverside","Aye",""
"Tobias Ellwood","Conservative","Bournemouth East","No Vote Recorded",""
"Chris Elmore","Labour","Ogmore","No Vote Recorded",""
"Charlie Elphicke","Conservative","Dover","Aye",""
"Bill Esterson","Labour","Sefton Central","No Vote Recorded",""
"George Eustice","Conservative","Camborne and Redruth","Aye",""
"Chris Evans","Labour","Islwyn","No Vote Recorded",""
"Nigel Evans","Conservative","Ribble Valley","No Vote Recorded",""
"David Evennett","Conservative","Bexleyheath and Crayford","No Vote Recorded",""
"Michael Fabricant","Conservative","Lichfield","No",""
"Michael Fallon","Conservative","Sevenoaks","No Vote Recorded",""
"Paul Farrelly","Labour","Newcastle-under-Lyme","No Vote Recorded",""
"Tim Farron","Liberal Democrat","Westmorland and Lonsdale","No Vote Recorded",""
"Marion Fellows","Scottish National Party","Motherwell and Wishaw","No Vote Recorded",""
"Frank Field","Independent","Birkenhead","No Vote Recorded",""
"Mark Field","Conservative","Cities of London and Westminster","Aye",""
"Jim Fitzpatrick","Labour","Poplar and Limehouse","No Vote Recorded",""
"Colleen Fletcher","Labour","Coventry North East","Aye",""
"Caroline Flint","Labour","Don Valley","No Vote Recorded",""
"Lisa Forbes","Labour","Peterborough","No Vote Recorded",""
"Vicky Ford","Conservative","Chelmsford","Aye",""
"Kevin Foster","Conservative","Torbay","Aye",""
"Yvonne Fovargue","Labour","Makerfield","Aye",""
"Liam Fox","Conservative","North Somerset","Aye",""
"Vicky Foxcroft","Labour","Lewisham, Deptford","No Vote Recorded",""
"Mark Francois","Conservative","Rayleigh and Wickford","No Vote Recorded",""
"Lucy Frazer","Conservative","South East Cambridgeshire","Aye",""
"George Freeman","Conservative","Mid Norfolk","Aye",""
"Mike Freer","Conservative","Finchley and Golders Green","Teller - Ayes",""
"James Frith","Labour","Bury North","No Vote Recorded",""
"Gill Furniss","Labour","Sheffield, Brightside and Hillsborough","No Vote Recorded",""
"Marcus Fysh","Conservative","Yeovil","Aye",""
"Hugh Gaffney","Labour","Coatbridge, Chryston and Bellshill","No Vote Recorded",""
"Roger Gale","Conservative","North Thanet","Aye",""
"Mike Gapes","The Independent Group for Change","Ilford South","No Vote Recorded",""
"Barry Gardiner","Labour","Brent North","Aye",""
"Mark Garnier","Conservative","Wyre Forest","Aye",""
"David Gauke","Conservative","South West Hertfordshire","Aye",""
"Ruth George","Labour","High Peak","No Vote Recorded",""
"Stephen Gethins","Scottish National Party","North East Fife","No Vote Recorded",""
"Nusrat Ghani","Conservative","Wealden","Aye",""
"Nick Gibb","Conservative","Bognor Regis and Littlehampton","Aye",""
"Patricia Gibson","Scottish National Party","North Ayrshire and Arran","No Vote Recorded",""
"Michelle Gildernew","Sinn Féin","Fermanagh and South Tyrone","No Vote Recorded",""
"Preet Kaur Gill","Labour","Birmingham, Edgbaston","No Vote Recorded",""
"Cheryl Gillan","Conservative","Chesham and Amersham","No",""
"Paul Girvan","Democratic Unionist Party","South Antrim","No Vote Recorded",""
"John Glen","Conservative","Salisbury","Aye",""
"Mary Glindon","Labour","North Tyneside","Aye",""
"Roger Godsiff","Labour","Birmingham, Hall Green","No Vote Recorded",""
"Zac Goldsmith","Conservative","Richmond Park","No Vote Recorded",""
"Helen Goodman","Labour","Bishop Auckland","No Vote Recorded",""
"Robert Goodwill","Conservative","Scarborough and Whitby","No Vote Recorded",""
"Michael Gove","Conservative","Surrey Heath","Aye",""
"Patrick Grady","Scottish National Party","Glasgow North","No Vote Recorded",""
"Luke Graham","Conservative","Ochil and South Perthshire","Aye",""
"Richard Graham","Conservative","Gloucester","Aye",""
"Bill Grant","Conservative","Ayr, Carrick and Cumnock","Aye",""
"Helen Grant","Conservative","Maidstone and The Weald","Aye",""
"Peter Grant","Scottish National Party","Glenrothes","No Vote Recorded",""
"James Gray","Conservative","North Wiltshire","No Vote Recorded",""
"Neil Gray","Scottish National Party","Airdrie and Shotts","No Vote Recorded",""
"Chris Grayling","Conservative","Epsom and Ewell","Aye",""
"Chris Green","Conservative","Bolton West","Aye",""
"Damian Green","Conservative","Ashford","Aye",""
"Kate Green","Labour","Stretford and Urmston","No Vote Recorded",""
"Justine Greening","Conservative","Putney","No Vote Recorded",""
"Lilian Greenwood","Labour","Nottingham South","Aye",""
"Margaret Greenwood","Labour","Wirral West","No Vote Recorded",""
"Dominic Grieve","Conservative","Beaconsfield","No Vote Recorded",""
"Nia Griffith","Labour","Llanelli","No Vote Recorded",""
"Andrew Griffiths","Conservative","Burton","Aye",""
"John Grogan","Labour","Keighley","Aye",""
"Andrew Gwynne","Labour","Denton and Reddish","Aye",""
"Sam Gyimah","Conservative","East Surrey","Aye",""
"Louise Haigh","Labour","Sheffield, Heeley","No Vote Recorded",""
"Kirstene Hair","Conservative","Angus","Aye",""
"Robert Halfon","Conservative","Harlow","Aye",""
"Luke Hall","Conservative","Thornbury and Yate","Aye",""
"Fabian Hamilton","Labour","Leeds North East","No Vote Recorded",""
"Philip Hammond","Conservative","Runnymede and Weybridge","No Vote Recorded",""
"Stephen Hammond","Conservative","Wimbledon","Aye",""
"Matt Hancock","Conservative","West Suffolk","No Vote Recorded",""
"Greg Hands","Conservative","Chelsea and Fulham","Aye",""
"David Hanson","Labour","Delyn","Aye",""
"Emma Hardy","Labour","Kingston upon Hull West and Hessle","No Vote Recorded",""
"Harriet Harman","Labour","Camberwell and Peckham","No Vote Recorded",""
"Mark Harper","Conservative","Forest of Dean","Aye",""
"Richard Harrington","Conservative","Watford","No Vote Recorded",""
"Carolyn Harris","Labour","Swansea East","Aye",""
"Rebecca Harris","Conservative","Castle Point","Aye",""
"Trudy Harrison","Conservative","Copeland","Aye",""
"Simon Hart","Conservative","Carmarthen West and South Pembrokeshire","Aye",""
"Helen Hayes","Labour","Dulwich and West Norwood","No Vote Recorded",""
"John Hayes","Conservative","South Holland and The Deepings","Aye",""
"Sue Hayman","Labour","Workington","No Vote Recorded",""
"Chris Hazzard","Sinn Féin","South Down","No Vote Recorded",""
"Oliver Heald","Conservative","North East Hertfordshire","Aye",""
"John Healey","Labour","Wentworth and Dearne","No Vote Recorded",""
"James Heappey","Conservative","Wells","Aye",""
"Chris Heaton-Harris","Conservative","Daventry","No Vote Recorded",""
"Peter Heaton-Jones","Conservative","North Devon","Aye",""
"Gordon Henderson","Conservative","Sittingbourne and Sheppey","Aye",""
"Mark Hendrick","Labour","Preston","No Vote Recorded",""
"Drew Hendry","Scottish National Party","Inverness, Nairn, Badenoch and Strathspey","No Vote Recorded",""
"Stephen Hepburn","Labour","Jarrow","No Vote Recorded",""
"Nick Herbert","Conservative","Arundel and South Downs","Aye",""
"Lady Hermon","Independent","North Down","No Vote Recorded",""
"Mike Hill","Labour","Hartlepool","No Vote Recorded",""
"Meg Hillier","Labour","Hackney South and Shoreditch","No Vote Recorded",""
"Damian Hinds","Conservative","East Hampshire","Aye",""
"Simon Hoare","Conservative","North Dorset","Aye",""
"Wera Hobhouse","Liberal Democrat","Bath","Aye",""
"Margaret Hodge","Labour","Barking","No Vote Recorded",""
"Sharon Hodgson","Labour","Washington and Sunderland West","No Vote Recorded",""
"Kate Hoey","Labour","Vauxhall","No",""
"Kate Hollern","Labour","Blackburn","No Vote Recorded",""
"George Hollingbery","Conservative","Meon Valley","Aye",""
"Kevin Hollinrake","Conservative","Thirsk and Malton","Aye",""
"Philip Hollobone","Conservative","Kettering","No",""
"Adam Holloway","Conservative","Gravesham","No",""
"Kelvin Hopkins","Independent","Luton North","No",""
"Stewart Hosie","Scottish National Party","Dundee East","No Vote Recorded",""
"George Howarth","Labour","Knowsley","Aye",""
"John Howell","Conservative","Henley","Aye",""
"Lindsay Hoyle","Deputy Speaker","Chorley","No Vote Recorded",""
"Nigel Huddleston","Conservative","Mid Worcestershire","Aye",""
"Eddie Hughes","Conservative","Walsall North","Aye",""
"Jeremy Hunt","Conservative","South West Surrey","No Vote Recorded",""
"Rupa Huq","Labour","Ealing Central and Acton","No Vote Recorded",""
"Nick Hurd","Conservative","Ruislip, Northwood and Pinner","Aye",""
"Imran Hussain","Labour","Bradford East","No Vote Recorded",""
"Alister Jack","Conservative","Dumfries and Galloway","Aye",""
"Margot James","Conservative","Stourbridge","No Vote Recorded",""
"Christine Jardine","Liberal Democrat","Edinburgh West","No Vote Recorded",""
"Dan Jarvis","Labour","Barnsley Central","No Vote Recorded",""
"Sajid Javid","Conservative","Bromsgrove","No Vote Recorded",""
"Ranil Jayawardena","Conservative","North East Hampshire","Aye",""
"Bernard Jenkin","Conservative","Harwich and North Essex","Aye",""
"Andrea Jenkyns","Conservative","Morley and Outwood","No Vote Recorded",""
"Robert Jenrick","Conservative","Newark","No Vote Recorded",""
"Boris Johnson","Conservative","Uxbridge and South Ruislip","No Vote Recorded",""
"Diana Johnson","Labour","Kingston upon Hull North","Aye",""
"Caroline Johnson","Conservative","Sleaford and North Hykeham","No Vote Recorded",""
"Gareth Johnson","Conservative","Dartford","Aye",""
"Joseph Johnson","Conservative","Orpington","No Vote Recorded",""
"Andrew Jones","Conservative","Harrogate and Knaresborough","Aye",""
"Darren Jones","Labour","Bristol North West","No Vote Recorded",""
"Gerald Jones","Labour","Merthyr Tydfil and Rhymney","Aye",""
"Graham P Jones","Labour","Hyndburn","Aye",""
"Helen Jones","Labour","Warrington North","No",""
"David Jones","Conservative","Clwyd West","Aye",""
"Kevan Jones","Labour","North Durham","No Vote Recorded",""
"Marcus Jones","Conservative","Nuneaton","Aye",""
"Ruth Jones","Labour","Newport West","No Vote Recorded",""
"Sarah Jones","Labour","Croydon Central","No Vote Recorded",""
"Susan Elan Jones","Labour","Clwyd South","Aye",""
"Mike Kane","Labour","Wythenshawe and Sale East","No Vote Recorded",""
"Daniel Kawczynski","Conservative","Shrewsbury and Atcham","Aye",""
"Gillian Keegan","Conservative","Chichester","Aye",""
"Barbara Keeley","Labour","Worsley and Eccles South","No Vote Recorded",""
"Liz Kendall","Labour","Leicester West","No Vote Recorded",""
"Seema Kennedy","Conservative","South Ribble","Aye",""
"Stephen Kerr","Conservative","Stirling","Aye",""
"Afzal Khan","Labour","Manchester, Gorton","No Vote Recorded",""
"Ged Killen","Labour","Rutherglen and Hamilton West","No Vote Recorded",""
"Stephen Kinnock","Labour","Aberavon","No Vote Recorded",""
"Julian Knight","Conservative","Solihull","Aye",""
"Greg Knight","Conservative","East Yorkshire","No Vote Recorded",""
"Kwasi Kwarteng","Conservative","Spelthorne","Aye",""
"Peter Kyle","Labour","Hove","No Vote Recorded",""
"Eleanor Laing","Deputy Speaker","Epping Forest","No Vote Recorded",""
"Lesley Laird","Labour","Kirkcaldy and Cowdenbeath","No Vote Recorded",""
"Ben Lake","Plaid Cymru","Ceredigion","No Vote Recorded",""
"Norman Lamb","Liberal Democrat","North Norfolk","No Vote Recorded",""
"David Lammy","Labour","Tottenham","No Vote Recorded",""
"John Lamont","Conservative","Berwickshire, Roxburgh and Selkirk","Aye",""
"Mark Lancaster","Conservative","Milton Keynes North","No Vote Recorded",""
"Pauline Latham","Conservative","Mid Derbyshire","No Vote Recorded",""
"Ian Lavery","Labour","Wansbeck","No Vote Recorded",""
"Chris Law","Scottish National Party","Dundee West","No Vote Recorded",""
"Andrea Leadsom","Conservative","South Northamptonshire","No Vote Recorded",""
"Phillip Lee","Conservative","Bracknell","No Vote Recorded",""
"Karen Lee","Labour","Lincoln","No Vote Recorded",""
"Jeremy Lefroy","Conservative","Stafford","Teller - Noes",""
"Edward Leigh","Conservative","Gainsborough","No Vote Recorded",""
"Chris Leslie","The Independent Group for Change","Nottingham East","No Vote Recorded",""
"Oliver Letwin","Conservative","West Dorset","Aye",""
"Emma Lewell-Buck","Labour","South Shields","No Vote Recorded",""
"Andrew Lewer","Conservative","Northampton South","Aye",""
"Brandon Lewis","Conservative","Great Yarmouth","No Vote Recorded",""
"Clive Lewis","Labour","Norwich South","No Vote Recorded",""
"Julian Lewis","Conservative","New Forest East","Aye",""
"Ivan Lewis","Independent","Bury South","No Vote Recorded",""
"Ian Liddell-Grainger","Conservative","Bridgwater and West Somerset","Aye",""
"David Lidington","Conservative","Aylesbury","No Vote Recorded",""
"David Linden","Scottish National Party","Glasgow East","No Vote Recorded",""
"Emma Little Pengelly","Democratic Unionist Party","Belfast South","No Vote Recorded",""
"Stephen Lloyd","Independent","Eastbourne","No Vote Recorded",""
"Tony Lloyd","Labour","Rochdale","No Vote Recorded",""
"Rebecca Long Bailey","Labour","Salford and Eccles","Aye",""
"Julia Lopez","Conservative","Hornchurch and Upminster","Aye",""
"Jack Lopresti","Conservative","Filton and Bradley Stoke","Aye",""
"Jonathan Lord","Conservative","Woking","No Vote Recorded",""
"Tim Loughton","Conservative","East Worthing and Shoreham","No Vote Recorded",""
"Caroline Lucas","Green Party","Brighton, Pavilion","No Vote Recorded",""
"Ian C. Lucas","Labour","Wrexham","No Vote Recorded",""
"Holly Lynch","Labour","Halifax","No Vote Recorded",""
"Craig Mackinlay","Conservative","South Thanet","No",""
"Rachel Maclean","Conservative","Redditch","Aye",""
"Angus Brendan MacNeil","Scottish National Party","Na h-Eileanan an Iar","No Vote Recorded",""
"Justin Madders","Labour","Ellesmere Port and Neston","No Vote Recorded",""
"Khalid Mahmood","Labour","Birmingham, Perry Barr","No Vote Recorded",""
"Shabana Mahmood","Labour","Birmingham, Ladywood","No Vote Recorded",""
"Anne Main","Conservative","St Albans","Aye",""
"Alan Mak","Conservative","Havant","Aye",""
"Seema Malhotra","Labour","Feltham and Heston","No Vote Recorded",""
"Kit Malthouse","Conservative","North West Hampshire","Aye",""
"John Mann","Labour","Bassetlaw","No Vote Recorded",""
"Scott Mann","Conservative","North Cornwall","Aye",""
"Gordon Marsden","Labour","Blackpool South","No Vote Recorded",""
"Sandy Martin","Labour","Ipswich","No Vote Recorded",""
"Rachael Maskell","Labour","York Central","Aye",""
"Paul Maskey","Sinn Féin","Belfast West","No Vote Recorded",""
"Paul Masterton","Conservative","East Renfrewshire","Aye",""
"Christian Matheson","Labour","City of Chester","No Vote Recorded",""
"Theresa May","Conservative","Maidenhead","No Vote Recorded",""
"Paul Maynard","Conservative","Blackpool North and Cleveleys","Aye",""
"Steve McCabe","Labour","Birmingham, Selly Oak","Aye",""
"Elisha McCallion","Sinn Féin","Foyle","No Vote Recorded",""
"Kerry McCarthy","Labour","Bristol East","No Vote Recorded",""
"Siobhain McDonagh","Labour","Mitcham and Morden","No Vote Recorded",""
"Andy McDonald","Labour","Middlesbrough","Aye",""
"Stewart Malcolm McDonald","Scottish National Party","Glasgow South","No Vote Recorded",""
"Stuart C. McDonald","Scottish National Party","Cumbernauld, Kilsyth and Kirkintilloch East","No Vote Recorded",""
"John McDonnell","Labour","Hayes and Harlington","No Vote Recorded",""
"Pat McFadden","Labour","Wolverhampton South East","No Vote Recorded",""
"Conor McGinn","Labour","St Helens North","No Vote Recorded",""
"Alison McGovern","Labour","Wirral South","No Vote Recorded",""
"Liz McInnes","Labour","Heywood and Middleton","No Vote Recorded",""
"Catherine McKinnell","Labour","Newcastle upon Tyne North","No Vote Recorded",""
"Patrick McLoughlin","Conservative","Derbyshire Dales","Aye",""
"Jim McMahon","Labour","Oldham West and Royton","Aye",""
"Anna McMorrin","Labour","Cardiff North","No Vote Recorded",""
"John McNally","Scottish National Party","Falkirk","No Vote Recorded",""
"Stephen McPartland","Conservative","Stevenage","No Vote Recorded",""
"Esther McVey","Conservative","Tatton","No",""
"Ian Mearns","Labour","Gateshead","No Vote Recorded",""
"Mark Menzies","Conservative","Fylde","Aye",""
"Johnny Mercer","Conservative","Plymouth, Moor View","No Vote Recorded",""
"Huw Merriman","Conservative","Bexhill and Battle","Aye",""
"Stephen Metcalfe","Conservative","South Basildon and East Thurrock","Aye",""
"Edward Miliband","Labour","Doncaster North","No Vote Recorded",""
"Maria Miller","Conservative","Basingstoke","Aye",""
"Amanda Milling","Conservative","Cannock Chase","Teller - Ayes",""
"Nigel Mills","Conservative","Amber Valley","Aye",""
"Anne Milton","Conservative","Guildford","Aye",""
"Andrew Mitchell","Conservative","Sutton Coldfield","Aye",""
"Francie Molloy","Sinn Féin","Mid Ulster","No Vote Recorded",""
"Carol Monaghan","Scottish National Party","Glasgow North West","No Vote Recorded",""
"Madeleine Moon","Labour","Bridgend","No Vote Recorded",""
"Damien Moore","Conservative","Southport","Aye",""
