Division Number: 240
Division Date: 17 March 2021 - 16:05

Opposition day: Scottish Parliamentary General Election and Scotland's constitutional future

Aye Count: 53
No Count: 362
Result: Question accordingly disagreed.

Members recorded
Member,Party,Constituency,Vote,Proxy Member
"John Baron","Conservative","Basildon and Billericay","No","Stuart Andrew"
"Simon Baynes","Conservative","Clwyd South","No","Stuart Andrew"
"Margaret Beckett","Labour","Derby South","No Vote Recorded",""
"Órfhlaith Begley","Sinn Féin","West Tyrone","No Vote Recorded",""
"Apsana Begum","Labour","Poplar and Limehouse","No Vote Recorded",""
"Aaron Bell","Conservative","Newcastle-under-Lyme","No","Stuart Andrew"
"Hilary Benn","Labour","Leeds Central","No Vote Recorded",""
"Scott Benton","Conservative","Blackpool South","No","Stuart Andrew"
"Paul Beresford","Conservative","Mole Valley","No","Stuart Andrew"
"Jake Berry","Conservative","Rossendale and Darwen","No","Stuart Andrew"
"Clive Betts","Labour","Sheffield South East","No Vote Recorded",""
"Saqib Bhatti","Conservative","Meriden","No","Stuart Andrew"
"Mhairi Black","Scottish National Party","Paisley and Renfrewshire South","Aye","Owen Thompson"
"Ian Blackford","Scottish National Party","Ross, Skye and Lochaber","Aye","Owen Thompson"
"Bob Blackman","Conservative","Harrow East","No","Stuart Andrew"
"Kirsty Blackman","Scottish National Party","Aberdeen North","Aye","Owen Thompson"
"Olivia Blake","Labour","Sheffield, Hallam","No Vote Recorded",""
"Paul Blomfield","Labour","Sheffield Central","No Vote Recorded",""
"Crispin Blunt","Conservative","Reigate","No","Stuart Andrew"
"Peter Bone","Conservative","Wellingborough","No","Stuart Andrew"
"Steven Bonnar","Scottish National Party","Coatbridge, Chryston and Bellshill","Aye","Owen Thompson"
"Peter Bottomley","Conservative","Worthing West","No",""
"Andrew Bowie","Conservative","West Aberdeenshire and Kincardine","No","Stuart Andrew"
"Tracy Brabin","Labour","Batley and Spen","No Vote Recorded",""
"Ben Bradley","Conservative","Mansfield","No","Stuart Andrew"
"Karen Bradley","Conservative","Staffordshire Moorlands","No","Stuart Andrew"
"Ben Bradshaw","Labour","Exeter","No Vote Recorded",""
"Mickey Brady","Sinn Féin","Newry and Armagh","No Vote Recorded",""
"Graham Brady","Conservative","Altrincham and Sale West","No",""
"Suella Braverman","Conservative","Fareham","No","Stuart Andrew"
"Kevin Brennan","Labour","Cardiff West","No Vote Recorded",""
"Jack Brereton","Conservative","Stoke-on-Trent South","No","Stuart Andrew"
"Andrew Bridgen","Conservative","North West Leicestershire","No","Stuart Andrew"
"Steve Brine","Conservative","Winchester","No","Stuart Andrew"
"Paul Bristow","Conservative","Peterborough","No","Stuart Andrew"
"Sara Britcliffe","Conservative","Hyndburn","No","Stuart Andrew"
"Deidre Brock","Scottish National Party","Edinburgh North and Leith","Aye","Owen Thompson"
"James Brokenshire","Conservative","Old Bexley and Sidcup","No","Stuart Andrew"
"Alan Brown","Scottish National Party","Kilmarnock and Loudoun","Aye","Owen Thompson"
"Nicholas Brown","Labour","Newcastle upon Tyne East","No Vote Recorded",""
"Lyn Brown","Labour","West Ham","No Vote Recorded",""
"Anthony Browne","Conservative","South Cambridgeshire","No","Stuart Andrew"
"Fiona Bruce","Conservative","Congleton","No","Stuart Andrew"
"Chris Bryant","Labour","Rhondda","No Vote Recorded",""
"Felicity Buchan","Conservative","Kensington","No","Stuart Andrew"
"Karen Buck","Labour","Westminster North","No Vote Recorded",""
"Robert Buckland","Conservative","South Swindon","No","Stuart Andrew"
"Alex Burghart","Conservative","Brentwood and Ongar","No","Stuart Andrew"
"Richard Burgon","Labour","Leeds East","No Vote Recorded",""
"Conor Burns","Conservative","Bournemouth West","No","Stuart Andrew"
"Dawn Butler","Labour","Brent Central","No Vote Recorded",""
"Rob Butler","Conservative","Aylesbury","No","Stuart Andrew"
"Ian Byrne","Labour","Liverpool, West Derby","No Vote Recorded",""
"Liam Byrne","Labour","Birmingham, Hodge Hill","No Vote Recorded",""
"Ruth Cadbury","Labour","Brentford and Isleworth","No Vote Recorded",""
"Alun Cairns","Conservative","Vale of Glamorgan","No","Stuart Andrew"
"Amy Callaghan","Scottish National Party","East Dunbartonshire","Aye","Owen Thompson"
"Lisa Cameron","Scottish National Party","East Kilbride, Strathaven and Lesmahagow","Aye","Owen Thompson"
"Gregory Campbell","Democratic Unionist Party","East Londonderry","No Vote Recorded",""
"Alan Campbell","Labour","Tynemouth","No Vote Recorded",""
"Dan Carden","Labour","Liverpool, Walton","No Vote Recorded",""
"Alistair Carmichael","Liberal Democrat","Orkney and Shetland","No Vote Recorded",""
"Andy Carter","Conservative","Warrington South","No","Stuart Andrew"
"James Cartlidge","Conservative","South Suffolk","No","Stuart Andrew"
"William Cash","Conservative","Stone","No","Stuart Andrew"
"Miriam Cates","Conservative","Penistone and Stocksbridge","No","Stuart Andrew"
"Maria Caulfield","Conservative","Lewes","No","Stuart Andrew"
"Alex Chalk","Conservative","Cheltenham","No","Stuart Andrew"
"Wendy Chamberlain","Liberal Democrat","North East Fife","No Vote Recorded",""
"Sarah Champion","Labour","Rotherham","No Vote Recorded",""
"Douglas Chapman","Scottish National Party","Dunfermline and West Fife","Aye","Owen Thompson"
"Bambos Charalambous","Labour","Enfield, Southgate","No Vote Recorded",""
"Joanna Cherry","Scottish National Party","Edinburgh South West","Aye","Owen Thompson"
"Rehman Chishti","Conservative","Gillingham and Rainham","No","Stuart Andrew"
"Christopher Chope","Conservative","Christchurch","No Vote Recorded",""
"Jo Churchill","Conservative","Bury St Edmunds","No","Stuart Andrew"
"Feryal Clark","Labour","Enfield North","No Vote Recorded",""
"Greg Clark","Conservative","Tunbridge Wells","No","Stuart Andrew"
"Brendan Clarke-Smith","Conservative","Bassetlaw","No","Stuart Andrew"
"Simon Clarke","Conservative","Middlesbrough South and East Cleveland","No","Stuart Andrew"
"Theo Clarke","Conservative","Stafford","No","Stuart Andrew"
"Chris Clarkson","Conservative","Heywood and Middleton","No","Stuart Andrew"
"James Cleverly","Conservative","Braintree","No","Stuart Andrew"
"Geoffrey Clifton-Brown","Conservative","The Cotswolds","No","Stuart Andrew"
"Thérèse Coffey","Conservative","Suffolk Coastal","No","Stuart Andrew"
"Elliot Colburn","Conservative","Carshalton and Wallington","No","Stuart Andrew"
"Damian Collins","Conservative","Folkestone and Hythe","No","Stuart Andrew"
"Daisy Cooper","Liberal Democrat","St Albans","No Vote Recorded",""
"Rosie Cooper","Labour","West Lancashire","No Vote Recorded",""
"Yvette Cooper","Labour","Normanton, Pontefract and Castleford","No Vote Recorded",""
"Jeremy Corbyn","Independent","Islington North","No Vote Recorded",""
"Alberto Costa","Conservative","South Leicestershire","No","Stuart Andrew"
"Robert Courts","Conservative","Witney","No","Stuart Andrew"
"Claire Coutinho","Conservative","East Surrey","No","Stuart Andrew"
"Ronnie Cowan","Scottish National Party","Inverclyde","Aye","Owen Thompson"
"Geoffrey Cox","Conservative","Torridge and West Devon","No","Stuart Andrew"
"Neil Coyle","Labour","Bermondsey and Old Southwark","No Vote Recorded",""
"Stephen Crabb","Conservative","Preseli Pembrokeshire","No","Stuart Andrew"
"Angela Crawley","Scottish National Party","Lanark and Hamilton East","Aye","Owen Thompson"
"Stella Creasy","Labour","Walthamstow","No Vote Recorded",""
"Virginia Crosbie","Conservative","Ynys Môn","No","Stuart Andrew"
"Tracey Crouch","Conservative","Chatham and Aylesford","No","Stuart Andrew"
"Jon Cruddas","Labour","Dagenham and Rainham","No Vote Recorded",""
"John Cryer","Labour","Leyton and Wanstead","No Vote Recorded",""
"Judith Cummins","Labour","Bradford South","No Vote Recorded",""
"Alex Cunningham","Labour","Stockton North","No Vote Recorded",""
"Janet Daby","Labour","Lewisham East","No Vote Recorded",""
"James Daly","Conservative","Bury North","No","Stuart Andrew"
"Ed Davey","Liberal Democrat","Kingston and Surbiton","No Vote Recorded",""
"Wayne David","Labour","Caerphilly","No Vote Recorded",""
"Alex Davies-Jones","Labour","Pontypridd","No Vote Recorded",""
"David T C Davies","Conservative","Monmouth","No","Stuart Andrew"
"James Davies","Conservative","Vale of Clwyd","No","Stuart Andrew"
"Gareth Davies","Conservative","Grantham and Stamford","No","Stuart Andrew"
"Geraint Davies","Labour","Swansea West","No Vote Recorded",""
"Mims Davies","Conservative","Mid Sussex","No","Stuart Andrew"
"Philip Davies","Conservative","Shipley","No","Stuart Andrew"
"David Davis","Conservative","Haltemprice and Howden","No","Stuart Andrew"
"Dehenna Davison","Conservative","Bishop Auckland","No","Ben Everitt"
"Martyn Day","Scottish National Party","Linlithgow and East Falkirk","Aye","Owen Thompson"
"Marsha De Cordova","Labour","Battersea","No Vote Recorded",""
"Thangam Debbonaire","Labour","Bristol West","No Vote Recorded",""
"Tanmanjeet Singh Dhesi","Labour","Slough","No Vote Recorded",""
"Caroline Dinenage","Conservative","Gosport","No","Stuart Andrew"
"Sarah Dines","Conservative","Derbyshire Dales","No","Stuart Andrew"
"Jonathan Djanogly","Conservative","Huntingdon","No","Stuart Andrew"
"Martin Docherty-Hughes","Scottish National Party","West Dunbartonshire","Aye","Owen Thompson"
"Leo Docherty","Conservative","Aldershot","No",""
"Anneliese Dodds","Labour","Oxford East","No Vote Recorded",""
"Jeffrey M Donaldson","Democratic Unionist Party","Lagan Valley","No Vote Recorded",""
"Michelle Donelan","Conservative","Chippenham","No","Stuart Andrew"
"Dave Doogan","Scottish National Party","Angus","Aye","Owen Thompson"
"Allan Dorans","Scottish National Party","Ayr, Carrick and Cumnock","Aye","Owen Thompson"
"Nadine Dorries","Conservative","Mid Bedfordshire","No","Stuart Andrew"
"Steve Double","Conservative","St Austell and Newquay","No","Stuart Andrew"
"Stephen Doughty","Labour","Cardiff South and Penarth","No Vote Recorded",""
"Peter Dowd","Labour","Bootle","No Vote Recorded",""
"Oliver Dowden","Conservative","Hertsmere","No","Stuart Andrew"
"Jackie Doyle-Price","Conservative","Thurrock","No","Stuart Andrew"
"Richard Drax","Conservative","South Dorset","No","Stuart Andrew"
"Jack Dromey","Labour","Birmingham, Erdington","No Vote Recorded",""
"Flick Drummond","Conservative","Meon Valley","No","Stuart Andrew"
"James Duddridge","Conservative","Rochford and Southend East","No","Stuart Andrew"
"Rosie Duffield","Labour","Canterbury","No Vote Recorded",""
"David Duguid","Conservative","Banff and Buchan","No","Stuart Andrew"
"Iain Duncan Smith","Conservative","Chingford and Woodford Green","No","Stuart Andrew"
"Philip Dunne","Conservative","Ludlow","No","Stuart Andrew"
"Angela Eagle","Labour","Wallasey","No Vote Recorded",""
"Maria Eagle","Labour","Garston and Halewood","No Vote Recorded",""
"Colum Eastwood","Social Democratic & Labour Party","Foyle","Aye","Ben Lake"
"Mark Eastwood","Conservative","Dewsbury","No","Stuart Andrew"
"Jonathan Edwards","Independent","Carmarthen East and Dinefwr","Aye","Stuart Andrew"
"Ruth Edwards","Conservative","Rushcliffe","No","Stuart Andrew"
"Clive Efford","Labour","Eltham","No Vote Recorded",""
"Julie Elliott","Labour","Sunderland Central","No Vote Recorded",""
"Michael Ellis","Conservative","Northampton North","No","Stuart Andrew"
"Tobias Ellwood","Conservative","Bournemouth East","No","Stuart Andrew"
"Chris Elmore","Labour","Ogmore","No Vote Recorded",""
"Natalie Elphicke","Conservative","Dover","No","Stuart Andrew"
"Florence Eshalomi","Labour","Vauxhall","No Vote Recorded",""
"Bill Esterson","Labour","Sefton Central","No Vote Recorded",""
"George Eustice","Conservative","Camborne and Redruth","No","Stuart Andrew"
"Chris Evans","Labour","Islwyn","No Vote Recorded",""
"Luke Evans","Conservative","Bosworth","No","Stuart Andrew"
"Nigel Evans","Deputy Speaker","Ribble Valley","No Vote Recorded",""
"David Evennett","Conservative","Bexleyheath and Crayford","No","Stuart Andrew"
"Ben Everitt","Conservative","Milton Keynes North","No",""
"Michael Fabricant","Conservative","Lichfield","No","Stuart Andrew"
"Laura Farris","Conservative","Newbury","No","Stuart Andrew"
"Tim Farron","Liberal Democrat","Westmorland and Lonsdale","No Vote Recorded",""
"Stephen Farry","Alliance","North Down","No Vote Recorded",""
"Simon Fell","Conservative","Barrow and Furness","No","Stuart Andrew"
"Marion Fellows","Scottish National Party","Motherwell and Wishaw","Aye","Owen Thompson"
"Margaret Ferrier","Independent","Rutherglen and Hamilton West","Aye","Stuart Andrew"
"John Finucane","Sinn Féin","Belfast North","No Vote Recorded",""
"Colleen Fletcher","Labour","Coventry North East","No Vote Recorded",""
"Katherine Fletcher","Conservative","South Ribble","No","Stuart Andrew"
"Mark Fletcher","Conservative","Bolsover","No","Stuart Andrew"
"Nick Fletcher","Conservative","Don Valley","No","Stuart Andrew"
"Stephen Flynn","Scottish National Party","Aberdeen South","Aye","Owen Thompson"
"Vicky Ford","Conservative","Chelmsford","No","Stuart Andrew"
"Kevin Foster","Conservative","Torbay","No","Stuart Andrew"
"Yvonne Fovargue","Labour","Makerfield","No Vote Recorded",""
"Liam Fox","Conservative","North Somerset","No","Stuart Andrew"
"Vicky Foxcroft","Labour","Lewisham, Deptford","No Vote Recorded",""
"Mary Kelly Foy","Labour","City of Durham","No Vote Recorded",""
"Mark Francois","Conservative","Rayleigh and Wickford","No","Stuart Andrew"
"Lucy Frazer","Conservative","South East Cambridgeshire","No","Stuart Andrew"
"George Freeman","Conservative","Mid Norfolk","No","Stuart Andrew"
"Mike Freer","Conservative","Finchley and Golders Green","No","Stuart Andrew"
"Richard Fuller","Conservative","North East Bedfordshire","No","Stuart Andrew"
"Gill Furniss","Labour","Sheffield, Brightside and Hillsborough","No Vote Recorded",""
"Marcus Fysh","Conservative","Yeovil","No","Stuart Andrew"
"Roger Gale","Conservative","North Thanet","No","Stuart Andrew"
"Barry Gardiner","Labour","Brent North","No Vote Recorded",""
"Mark Garnier","Conservative","Wyre Forest","No","Stuart Andrew"
"Nusrat Ghani","Conservative","Wealden","No","Stuart Andrew"
"Nick Gibb","Conservative","Bognor Regis and Littlehampton","No","Stuart Andrew"
"Patricia Gibson","Scottish National Party","North Ayrshire and Arran","Aye","Owen Thompson"
"Peter Gibson","Conservative","Darlington","No","Stuart Andrew"
"Jo Gideon","Conservative","Stoke-on-Trent Central","No","Stuart Andrew"
"Michelle Gildernew","Sinn Féin","Fermanagh and South Tyrone","No Vote Recorded",""
"Preet Kaur Gill","Labour","Birmingham, Edgbaston","No Vote Recorded",""
"Cheryl Gillan","Conservative","Chesham and Amersham","No","Stuart Andrew"
"Paul Girvan","Democratic Unionist Party","South Antrim","No Vote Recorded",""
"John Glen","Conservative","Salisbury","No","Stuart Andrew"
"Mary Glindon","Labour","North Tyneside","No Vote Recorded",""
"Robert Goodwill","Conservative","Scarborough and Whitby","No","Stuart Andrew"
"Michael Gove","Conservative","Surrey Heath","No","Stuart Andrew"
"Patrick Grady","Scottish National Party","Glasgow North","Aye","Owen Thompson"
"Richard Graham","Conservative","Gloucester","No","Stuart Andrew"
"Helen Grant","Conservative","Maidstone and The Weald","No","Stuart Andrew"
"Peter Grant","Scottish National Party","Glenrothes","Aye","Owen Thompson"
"James Gray","Conservative","North Wiltshire","No","Stuart Andrew"
"Neil Gray","Scottish National Party","Airdrie and Shotts","Aye","Owen Thompson"
"Chris Grayling","Conservative","Epsom and Ewell","No","Stuart Andrew"
"Chris Green","Conservative","Bolton West","No",""
"Damian Green","Conservative","Ashford","No","Stuart Andrew"
"Kate Green","Labour","Stretford and Urmston","No Vote Recorded",""
"Lilian Greenwood","Labour","Nottingham South","No Vote Recorded",""
"Margaret Greenwood","Labour","Wirral West","No Vote Recorded",""
"Andrew Griffith","Conservative","Arundel and South Downs","No","Stuart Andrew"
"Nia Griffith","Labour","Llanelli","No Vote Recorded",""
"Kate Griffiths","Conservative","Burton","No","Stuart Andrew"
"James Grundy","Conservative","Leigh","No","Stuart Andrew"
"Jonathan Gullis","Conservative","Stoke-on-Trent North","No","Stuart Andrew"
"Andrew Gwynne","Labour","Denton and Reddish","No Vote Recorded",""
"Louise Haigh","Labour","Sheffield, Heeley","No Vote Recorded",""
"Robert Halfon","Conservative","Harlow","No","Stuart Andrew"
"Luke Hall","Conservative","Thornbury and Yate","No","Stuart Andrew"
"Fabian Hamilton","Labour","Leeds North East","No Vote Recorded",""
"Stephen Hammond","Conservative","Wimbledon","No","Stuart Andrew"
"Matt Hancock","Conservative","West Suffolk","No","Stuart Andrew"
"Greg Hands","Conservative","Chelsea and Fulham","No","Stuart Andrew"
"Claire Hanna","Social Democratic & Labour Party","Belfast South","Aye","Ben Lake"
"Neale Hanvey","Scottish National Party","Kirkcaldy and Cowdenbeath","Aye","Owen Thompson"
"Emma Hardy","Labour","Kingston upon Hull West and Hessle","No Vote Recorded",""
"Harriet Harman","Labour","Camberwell and Peckham","No Vote Recorded",""
"Mark Harper","Conservative","Forest of Dean","No","Stuart Andrew"
"Carolyn Harris","Labour","Swansea East","No Vote Recorded",""
"Rebecca Harris","Conservative","Castle Point","No","Stuart Andrew"
"Trudy Harrison","Conservative","Copeland","No","Stuart Andrew"
"Sally-Ann Hart","Conservative","Hastings and Rye","No","Stuart Andrew"
"Simon Hart","Conservative","Carmarthen West and South Pembrokeshire","No","Stuart Andrew"
"Helen Hayes","Labour","Dulwich and West Norwood","No Vote Recorded",""
"John Hayes","Conservative","South Holland and The Deepings","No","Stuart Andrew"
"Chris Hazzard","Sinn Féin","South Down","No Vote Recorded",""
"Oliver Heald","Conservative","North East Hertfordshire","No","Stuart Andrew"
"John Healey","Labour","Wentworth and Dearne","No Vote Recorded",""
"James Heappey","Conservative","Wells","No","Stuart Andrew"
"Chris Heaton-Harris","Conservative","Daventry","No","Stuart Andrew"
"Gordon Henderson","Conservative","Sittingbourne and Sheppey","No","Stuart Andrew"
"Mark Hendrick","Labour","Preston","No Vote Recorded",""
"Drew Hendry","Scottish National Party","Inverness, Nairn, Badenoch and Strathspey","Aye","Owen Thompson"
"Darren Henry","Conservative","Broxtowe","No","Stuart Andrew"
"Antony Higginbotham","Conservative","Burnley","No",""
"Meg Hillier","Labour","Hackney South and Shoreditch","No Vote Recorded",""
"Damian Hinds","Conservative","East Hampshire","No","Stuart Andrew"
"Simon Hoare","Conservative","North Dorset","No","Stuart Andrew"
"Wera Hobhouse","Liberal Democrat","Bath","No Vote Recorded",""
"Margaret Hodge","Labour","Barking","No Vote Recorded",""
"Sharon Hodgson","Labour","Washington and Sunderland West","No Vote Recorded",""
"Richard Holden","Conservative","North West Durham","No",""
"Kate Hollern","Labour","Blackburn","No Vote Recorded",""
"Kevin Hollinrake","Conservative","Thirsk and Malton","No","Stuart Andrew"
"Philip Hollobone","Conservative","Kettering","No",""
"Adam Holloway","Conservative","Gravesham","No","Stuart Andrew"
"Paul Holmes","Conservative","Eastleigh","No","Stuart Andrew"
"Rachel Hopkins","Labour","Luton South","No Vote Recorded",""
"Stewart Hosie","Scottish National Party","Dundee East","Aye","Owen Thompson"
"George Howarth","Labour","Knowsley","No Vote Recorded",""
"John Howell","Conservative","Henley","No","Stuart Andrew"
"Paul Howell","Conservative","Sedgefield","No","Stuart Andrew"
"Lindsay Hoyle","Speaker","Chorley","No Vote Recorded",""
"Nigel Huddleston","Conservative","Mid Worcestershire","No","Stuart Andrew"
"Neil Hudson","Conservative","Penrith and The Border","No","Stuart Andrew"
"Eddie Hughes","Conservative","Walsall North","No","Stuart Andrew"
"Jane Hunt","Conservative","Loughborough","No","Stuart Andrew"
"Jeremy Hunt","Conservative","South West Surrey","No","Stuart Andrew"
"Tom Hunt","Conservative","Ipswich","No","Anthony Mangnall"
"Rupa Huq","Labour","Ealing Central and Acton","No Vote Recorded",""
"Imran Hussain","Labour","Bradford East","No Vote Recorded",""
"Alister Jack","Conservative","Dumfries and Galloway","No","Stuart Andrew"
"Christine Jardine","Liberal Democrat","Edinburgh West","No Vote Recorded",""
"Dan Jarvis","Labour","Barnsley Central","No Vote Recorded",""
"Sajid Javid","Conservative","Bromsgrove","No","Stuart Andrew"
"Ranil Jayawardena","Conservative","North East Hampshire","No","Stuart Andrew"
"Bernard Jenkin","Conservative","Harwich and North Essex","No","Stuart Andrew"
"Mark Jenkinson","Conservative","Workington","No","Stuart Andrew"
"Andrea Jenkyns","Conservative","Morley and Outwood","No","Stuart Andrew"
"Robert Jenrick","Conservative","Newark","No","Stuart Andrew"
"Boris Johnson","Conservative","Uxbridge and South Ruislip","No","Stuart Andrew"
"Diana Johnson","Labour","Kingston upon Hull North","No Vote Recorded",""
"Caroline Johnson","Conservative","Sleaford and North Hykeham","No","Stuart Andrew"
"Gareth Johnson","Conservative","Dartford","No","Stuart Andrew"
"Kim Johnson","Labour","Liverpool, Riverside","No Vote Recorded",""
"David Johnston","Conservative","Wantage","No","Stuart Andrew"
"Andrew Jones","Conservative","Harrogate and Knaresborough","No",""
"Darren Jones","Labour","Bristol North West","No Vote Recorded",""
"Fay Jones","Conservative","Brecon and Radnorshire","No","Stuart Andrew"
"Gerald Jones","Labour","Merthyr Tydfil and Rhymney","No Vote Recorded",""
"David Jones","Conservative","Clwyd West","No","Stuart Andrew"
"Kevan Jones","Labour","North Durham","No Vote Recorded",""
"Marcus Jones","Conservative","Nuneaton","No","Stuart Andrew"
"Ruth Jones","Labour","Newport West","No Vote Recorded",""
"Sarah Jones","Labour","Croydon Central","No Vote Recorded",""
"Simon Jupp","Conservative","East Devon","No","Stuart Andrew"
"Mike Kane","Labour","Wythenshawe and Sale East","No Vote Recorded",""
"Daniel Kawczynski","Conservative","Shrewsbury and Atcham","No","Stuart Andrew"
"Alicia Kearns","Conservative","Rutland and Melton","No","Stuart Andrew"
"Gillian Keegan","Conservative","Chichester","No","Stuart Andrew"
"Barbara Keeley","Labour","Worsley and Eccles South","No Vote Recorded",""
"Liz Kendall","Labour","Leicester West","No Vote Recorded",""
"Afzal Khan","Labour","Manchester, Gorton","No Vote Recorded",""
"Stephen Kinnock","Labour","Aberavon","No Vote Recorded",""
"Julian Knight","Conservative","Solihull","No","Stuart Andrew"
"Greg Knight","Conservative","East Yorkshire","No","Stuart Andrew"
"Danny Kruger","Conservative","Devizes","No","Stuart Andrew"
"Kwasi Kwarteng","Conservative","Spelthorne","No","Stuart Andrew"
"Peter Kyle","Labour","Hove","No Vote Recorded",""
"Eleanor Laing","Deputy Speaker","Epping Forest","No Vote Recorded",""
"Ben Lake","Plaid Cymru","Ceredigion","Aye",""
"David Lammy","Labour","Tottenham","No Vote Recorded",""
"John Lamont","Conservative","Berwickshire, Roxburgh and Selkirk","No","Stuart Andrew"
"Robert Largan","Conservative","High Peak","No","Stuart Andrew"
"Pauline Latham","Conservative","Mid Derbyshire","No","William Wragg"
"Ian Lavery","Labour","Wansbeck","No Vote Recorded",""
"Chris Law","Scottish National Party","Dundee West","Aye","Owen Thompson"
"Andrea Leadsom","Conservative","South Northamptonshire","No","Stuart Andrew"
"Edward Leigh","Conservative","Gainsborough","No","Stuart Andrew"
"Ian Levy","Conservative","Blyth Valley","No","Stuart Andrew"
"Emma Lewell-Buck","Labour","South Shields","No Vote Recorded",""
"Andrew Lewer","Conservative","Northampton South","No","Stuart Andrew"
"Brandon Lewis","Conservative","Great Yarmouth","No","Stuart Andrew"
"Clive Lewis","Labour","Norwich South","No Vote Recorded",""
"Julian Lewis","Conservative","New Forest East","No","Stuart Andrew"
"Ian Liddell-Grainger","Conservative","Bridgwater and West Somerset","No","Stuart Andrew"
"David Linden","Scottish National Party","Glasgow East","Teller - Ayes",""
"Tony Lloyd","Labour","Rochdale","No Vote Recorded",""
"Carla Lockhart","Democratic Unionist Party","Upper Bann","No Vote Recorded",""
"Chris Loder","Conservative","West Dorset","No","Robbie Moore"
"Mark Logan","Conservative","Bolton North East","No","Stuart Andrew"
"Rebecca Long Bailey","Labour","Salford and Eccles","No Vote Recorded",""
"Marco Longhi","Conservative","Dudley North","No","Stuart Andrew"
"Julia Lopez","Conservative","Hornchurch and Upminster","No","Stuart Andrew"
"Jack Lopresti","Conservative","Filton and Bradley Stoke","No","Stuart Andrew"
"Jonathan Lord","Conservative","Woking","No","Stuart Andrew"
"Tim Loughton","Conservative","East Worthing and Shoreham","No","Stuart Andrew"
"Caroline Lucas","Green Party","Brighton, Pavilion","Aye","Bell Ribeiro-Addy"
"Holly Lynch","Labour","Halifax","No Vote Recorded",""
"Kenny MacAskill","Scottish National Party","East Lothian","Aye","Owen Thompson"
"Craig Mackinlay","Conservative","South Thanet","No","Stuart Andrew"
"Cherilyn Mackrory","Conservative","Truro and Falmouth","No","Stuart Andrew"
"Rachel Maclean","Conservative","Redditch","No","Stuart Andrew"
"Angus Brendan MacNeil","Scottish National Party","Na h-Eileanan an Iar","Aye","Owen Thompson"
"Justin Madders","Labour","Ellesmere Port and Neston","No Vote Recorded",""
"Khalid Mahmood","Labour","Birmingham, Perry Barr","No Vote Recorded",""
"Shabana Mahmood","Labour","Birmingham, Ladywood","No Vote Recorded",""
"Alan Mak","Conservative","Havant","No","Stuart Andrew"
"Seema Malhotra","Labour","Feltham and Heston","No Vote Recorded",""
"Kit Malthouse","Conservative","North West Hampshire","No","Stuart Andrew"
"Anthony Mangnall","Conservative","Totnes","No","Tom Hunt"
"Scott Mann","Conservative","North Cornwall","No","Stuart Andrew"
"Julie Marson","Conservative","Hertford and Stortford","No","Stuart Andrew"
