Division Number: 245
Division Date: 22 March 2021 - 21:02

Fire Safety Bill: motion to disagree with Lords Amendments 4B, 4C, 4D and 4E

Aye Count: 322
No Count: 253
Result: Question accordingly agreed.

Members recorded
Member,Party,Constituency,Vote,Proxy Member
"Peter Bottomley","Conservative","Worthing West","No",""
"Andrew Bowie","Conservative","West Aberdeenshire and Kincardine","Aye","Stuart Andrew"
"Tracy Brabin","Labour","Batley and Spen","No","Alan Campbell"
"Ben Bradley","Conservative","Mansfield","Aye","Stuart Andrew"
"Karen Bradley","Conservative","Staffordshire Moorlands","Aye","Stuart Andrew"
"Ben Bradshaw","Labour","Exeter","No","Alan Campbell"
"Mickey Brady","Sinn Féin","Newry and Armagh","No Vote Recorded",""
"Graham Brady","Conservative","Altrincham and Sale West","No Vote Recorded",""
"Suella Braverman","Conservative","Fareham","Aye","Stuart Andrew"
"Kevin Brennan","Labour","Cardiff West","No","Alan Campbell"
"Jack Brereton","Conservative","Stoke-on-Trent South","Aye","Stuart Andrew"
"Andrew Bridgen","Conservative","North West Leicestershire","Aye","Stuart Andrew"
"Steve Brine","Conservative","Winchester","Aye","Stuart Andrew"
"Paul Bristow","Conservative","Peterborough","Aye","Stuart Andrew"
"Sara Britcliffe","Conservative","Hyndburn","Aye","Stuart Andrew"
"Deidre Brock","Scottish National Party","Edinburgh North and Leith","No Vote Recorded",""
"James Brokenshire","Conservative","Old Bexley and Sidcup","Aye","Stuart Andrew"
"Alan Brown","Scottish National Party","Kilmarnock and Loudoun","No Vote Recorded",""
"Nicholas Brown","Labour","Newcastle upon Tyne East","No",""
"Lyn Brown","Labour","West Ham","No","Alan Campbell"
"Anthony Browne","Conservative","South Cambridgeshire","Aye","Stuart Andrew"
"Fiona Bruce","Conservative","Congleton","Aye","Stuart Andrew"
"Chris Bryant","Labour","Rhondda","No","Alan Campbell"
"Felicity Buchan","Conservative","Kensington","No Vote Recorded",""
"Karen Buck","Labour","Westminster North","No","Alan Campbell"
"Robert Buckland","Conservative","South Swindon","Aye","Stuart Andrew"
"Alex Burghart","Conservative","Brentwood and Ongar","Aye","Stuart Andrew"
"Richard Burgon","Labour","Leeds East","No","Bell Ribeiro-Addy"
"Conor Burns","Conservative","Bournemouth West","Aye","Stuart Andrew"
"Dawn Butler","Labour","Brent Central","No","Bell Ribeiro-Addy"
"Rob Butler","Conservative","Aylesbury","Aye","Stuart Andrew"
"Ian Byrne","Labour","Liverpool, West Derby","No","Alan Campbell"
"Liam Byrne","Labour","Birmingham, Hodge Hill","No","Alan Campbell"
"Ruth Cadbury","Labour","Brentford and Isleworth","No","Alan Campbell"
"Alun Cairns","Conservative","Vale of Glamorgan","Aye","Stuart Andrew"
"Amy Callaghan","Scottish National Party","East Dunbartonshire","No Vote Recorded",""
"Lisa Cameron","Scottish National Party","East Kilbride, Strathaven and Lesmahagow","No Vote Recorded",""
"Gregory Campbell","Democratic Unionist Party","East Londonderry","No","Ian Paisley"
"Alan Campbell","Labour","Tynemouth","No",""
"Dan Carden","Labour","Liverpool, Walton","No","Alan Campbell"
"Alistair Carmichael","Liberal Democrat","Orkney and Shetland","No","Wendy Chamberlain"
"Andy Carter","Conservative","Warrington South","Aye","Stuart Andrew"
"James Cartlidge","Conservative","South Suffolk","Aye","Stuart Andrew"
"William Cash","Conservative","Stone","Aye","Stuart Andrew"
"Miriam Cates","Conservative","Penistone and Stocksbridge","Aye","Stuart Andrew"
"Maria Caulfield","Conservative","Lewes","Teller - Ayes",""
"Alex Chalk","Conservative","Cheltenham","Aye","Stuart Andrew"
"Wendy Chamberlain","Liberal Democrat","North East Fife","No",""
"Sarah Champion","Labour","Rotherham","No","Alan Campbell"
"Douglas Chapman","Scottish National Party","Dunfermline and West Fife","No Vote Recorded",""
"Bambos Charalambous","Labour","Enfield, Southgate","Teller - Noes",""
"Joanna Cherry","Scottish National Party","Edinburgh South West","No Vote Recorded",""
"Rehman Chishti","Conservative","Gillingham and Rainham","No","Stuart Andrew"
"Christopher Chope","Conservative","Christchurch","No",""
"Jo Churchill","Conservative","Bury St Edmunds","Aye","Stuart Andrew"
"Feryal Clark","Labour","Enfield North","No","Alan Campbell"
"Greg Clark","Conservative","Tunbridge Wells","Aye","Stuart Andrew"
"Brendan Clarke-Smith","Conservative","Bassetlaw","Aye","Stuart Andrew"
"Simon Clarke","Conservative","Middlesbrough South and East Cleveland","Aye","Stuart Andrew"
"Theo Clarke","Conservative","Stafford","Aye","Stuart Andrew"
"Chris Clarkson","Conservative","Heywood and Middleton","Aye","Stuart Andrew"
"James Cleverly","Conservative","Braintree","Aye","Stuart Andrew"
"Geoffrey Clifton-Brown","Conservative","The Cotswolds","Aye","Stuart Andrew"
"Thérèse Coffey","Conservative","Suffolk Coastal","Aye","Stuart Andrew"
"Elliot Colburn","Conservative","Carshalton and Wallington","No","Stuart Andrew"
"Damian Collins","Conservative","Folkestone and Hythe","Aye","Stuart Andrew"
"Daisy Cooper","Liberal Democrat","St Albans","No","Wendy Chamberlain"
"Rosie Cooper","Labour","West Lancashire","No","Alan Campbell"
"Yvette Cooper","Labour","Normanton, Pontefract and Castleford","No","Alan Campbell"
"Jeremy Corbyn","Independent","Islington North","No","Bell Ribeiro-Addy"
"Alberto Costa","Conservative","South Leicestershire","Aye","Stuart Andrew"
"Robert Courts","Conservative","Witney","Aye","Stuart Andrew"
"Claire Coutinho","Conservative","East Surrey","Aye","Stuart Andrew"
"Ronnie Cowan","Scottish National Party","Inverclyde","No Vote Recorded",""
"Geoffrey Cox","Conservative","Torridge and West Devon","Aye","Stuart Andrew"
"Neil Coyle","Labour","Bermondsey and Old Southwark","No","Alan Campbell"
"Stephen Crabb","Conservative","Preseli Pembrokeshire","Aye","Stuart Andrew"
"Angela Crawley","Scottish National Party","Lanark and Hamilton East","No Vote Recorded",""
"Stella Creasy","Labour","Walthamstow","No","Alan Campbell"
"Virginia Crosbie","Conservative","Ynys Môn","Aye","Stuart Andrew"
"Tracey Crouch","Conservative","Chatham and Aylesford","No Vote Recorded",""
"Jon Cruddas","Labour","Dagenham and Rainham","No","Alan Campbell"
"John Cryer","Labour","Leyton and Wanstead","No","Alan Campbell"
"Judith Cummins","Labour","Bradford South","No","Alan Campbell"
"Alex Cunningham","Labour","Stockton North","No","Alan Campbell"
"Janet Daby","Labour","Lewisham East","No","Alan Campbell"
"James Daly","Conservative","Bury North","Aye","Stuart Andrew"
"Ed Davey","Liberal Democrat","Kingston and Surbiton","No","Wendy Chamberlain"
"Wayne David","Labour","Caerphilly","No","Alan Campbell"
"Alex Davies-Jones","Labour","Pontypridd","No","Alan Campbell"
"David T C Davies","Conservative","Monmouth","Aye","Stuart Andrew"
"James Davies","Conservative","Vale of Clwyd","Aye","Stuart Andrew"
"Gareth Davies","Conservative","Grantham and Stamford","Aye","Stuart Andrew"
"Geraint Davies","Labour","Swansea West","No","Alan Campbell"
"Mims Davies","Conservative","Mid Sussex","Aye","Stuart Andrew"
"Philip Davies","Conservative","Shipley","No","Stuart Andrew"
"David Davis","Conservative","Haltemprice and Howden","No","Stuart Andrew"
"Dehenna Davison","Conservative","Bishop Auckland","No Vote Recorded",""
"Martyn Day","Scottish National Party","Linlithgow and East Falkirk","No Vote Recorded",""
"Marsha De Cordova","Labour","Battersea","No","Bell Ribeiro-Addy"
"Thangam Debbonaire","Labour","Bristol West","No","Alan Campbell"
"Tanmanjeet Singh Dhesi","Labour","Slough","No","Alan Campbell"
"Caroline Dinenage","Conservative","Gosport","Aye","Stuart Andrew"
"Sarah Dines","Conservative","Derbyshire Dales","Aye","Stuart Andrew"
"Jonathan Djanogly","Conservative","Huntingdon","Aye","Stuart Andrew"
"Martin Docherty-Hughes","Scottish National Party","West Dunbartonshire","No Vote Recorded",""
"Leo Docherty","Conservative","Aldershot","Aye","Stuart Andrew"
"Anneliese Dodds","Labour","Oxford East","No","Alan Campbell"
"Jeffrey M Donaldson","Democratic Unionist Party","Lagan Valley","No","Ian Paisley"
"Michelle Donelan","Conservative","Chippenham","Aye","Stuart Andrew"
"Dave Doogan","Scottish National Party","Angus","No Vote Recorded",""
"Allan Dorans","Scottish National Party","Ayr, Carrick and Cumnock","No Vote Recorded",""
"Nadine Dorries","Conservative","Mid Bedfordshire","Aye","Stuart Andrew"
"Steve Double","Conservative","St Austell and Newquay","Aye","Stuart Andrew"
"Stephen Doughty","Labour","Cardiff South and Penarth","No","Alan Campbell"
"Peter Dowd","Labour","Bootle","No","Alan Campbell"
"Oliver Dowden","Conservative","Hertsmere","Aye","Stuart Andrew"
"Jackie Doyle-Price","Conservative","Thurrock","Aye","Stuart Andrew"
"Richard Drax","Conservative","South Dorset","Aye","Stuart Andrew"
"Jack Dromey","Labour","Birmingham, Erdington","No","Alan Campbell"
"Flick Drummond","Conservative","Meon Valley","Aye","Stuart Andrew"
"James Duddridge","Conservative","Rochford and Southend East","Aye","Stuart Andrew"
"Rosie Duffield","Labour","Canterbury","No","Alan Campbell"
"David Duguid","Conservative","Banff and Buchan","Aye","Stuart Andrew"
"Iain Duncan Smith","Conservative","Chingford and Woodford Green","No Vote Recorded",""
"Philip Dunne","Conservative","Ludlow","Aye","Stuart Andrew"
"Angela Eagle","Labour","Wallasey","No","Alan Campbell"
"Maria Eagle","Labour","Garston and Halewood","No","Alan Campbell"
"Colum Eastwood","Social Democratic & Labour Party","Foyle","No","Ben Lake"
"Mark Eastwood","Conservative","Dewsbury","Aye","Stuart Andrew"
"Jonathan Edwards","Independent","Carmarthen East and Dinefwr","No","Stuart Andrew"
"Ruth Edwards","Conservative","Rushcliffe","Aye","Stuart Andrew"
"Clive Efford","Labour","Eltham","No","Alan Campbell"
"Julie Elliott","Labour","Sunderland Central","No","Alan Campbell"
"Michael Ellis","Conservative","Northampton North","Aye","Stuart Andrew"
"Tobias Ellwood","Conservative","Bournemouth East","Aye","Stuart Andrew"
"Chris Elmore","Labour","Ogmore","No","Alan Campbell"
"Natalie Elphicke","Conservative","Dover","Aye","Stuart Andrew"
"Florence Eshalomi","Labour","Vauxhall","No","Alan Campbell"
"Bill Esterson","Labour","Sefton Central","No","Alan Campbell"
"George Eustice","Conservative","Camborne and Redruth","Aye","Stuart Andrew"
"Chris Evans","Labour","Islwyn","No","Alan Campbell"
"Luke Evans","Conservative","Bosworth","Aye","Stuart Andrew"
"Nigel Evans","Deputy Speaker","Ribble Valley","No Vote Recorded",""
"David Evennett","Conservative","Bexleyheath and Crayford","Aye","Stuart Andrew"
"Ben Everitt","Conservative","Milton Keynes North","No Vote Recorded",""
"Michael Fabricant","Conservative","Lichfield","Aye","Stuart Andrew"
"Laura Farris","Conservative","Newbury","Aye","Stuart Andrew"
"Tim Farron","Liberal Democrat","Westmorland and Lonsdale","No","Wendy Chamberlain"
"Stephen Farry","Alliance","North Down","No","Wendy Chamberlain"
"Simon Fell","Conservative","Barrow and Furness","Aye","Stuart Andrew"
"Marion Fellows","Scottish National Party","Motherwell and Wishaw","No Vote Recorded",""
"Margaret Ferrier","Independent","Rutherglen and Hamilton West","No","Stuart Andrew"
"John Finucane","Sinn Féin","Belfast North","No Vote Recorded",""
"Colleen Fletcher","Labour","Coventry North East","No","Alan Campbell"
"Katherine Fletcher","Conservative","South Ribble","Aye","Stuart Andrew"
"Mark Fletcher","Conservative","Bolsover","Aye","Stuart Andrew"
"Nick Fletcher","Conservative","Don Valley","Aye","Stuart Andrew"
"Stephen Flynn","Scottish National Party","Aberdeen South","No Vote Recorded",""
"Vicky Ford","Conservative","Chelmsford","Aye","Stuart Andrew"
"Kevin Foster","Conservative","Torbay","Aye","Stuart Andrew"
"Yvonne Fovargue","Labour","Makerfield","No","Alan Campbell"
"Liam Fox","Conservative","North Somerset","Aye","Stuart Andrew"
"Vicky Foxcroft","Labour","Lewisham, Deptford","No","Alan Campbell"
"Mary Kelly Foy","Labour","City of Durham","No","Bell Ribeiro-Addy"
"Mark Francois","Conservative","Rayleigh and Wickford","Aye","Stuart Andrew"
"Lucy Frazer","Conservative","South East Cambridgeshire","Aye","Stuart Andrew"
"George Freeman","Conservative","Mid Norfolk","Aye","Stuart Andrew"
"Mike Freer","Conservative","Finchley and Golders Green","Aye","Stuart Andrew"
"Richard Fuller","Conservative","North East Bedfordshire","Aye","Stuart Andrew"
"Gill Furniss","Labour","Sheffield, Brightside and Hillsborough","No","Alan Campbell"
"Marcus Fysh","Conservative","Yeovil","Aye","Stuart Andrew"
"Roger Gale","Conservative","North Thanet","No","Stuart Andrew"
"Barry Gardiner","Labour","Brent North","No","Alan Campbell"
"Mark Garnier","Conservative","Wyre Forest","Aye","Stuart Andrew"
"Nusrat Ghani","Conservative","Wealden","Aye","Stuart Andrew"
"Nick Gibb","Conservative","Bognor Regis and Littlehampton","Aye","Stuart Andrew"
"Patricia Gibson","Scottish National Party","North Ayrshire and Arran","No Vote Recorded",""
"Peter Gibson","Conservative","Darlington","Aye","Stuart Andrew"
"Jo Gideon","Conservative","Stoke-on-Trent Central","Aye","Stuart Andrew"
"Michelle Gildernew","Sinn Féin","Fermanagh and South Tyrone","No Vote Recorded",""
"Preet Kaur Gill","Labour","Birmingham, Edgbaston","No","Alan Campbell"
"Cheryl Gillan","Conservative","Chesham and Amersham","No","Stuart Andrew"
"Paul Girvan","Democratic Unionist Party","South Antrim","No","Ian Paisley"
"John Glen","Conservative","Salisbury","Aye","Stuart Andrew"
"Mary Glindon","Labour","North Tyneside","No","Alan Campbell"
"Robert Goodwill","Conservative","Scarborough and Whitby","Aye","Stuart Andrew"
"Michael Gove","Conservative","Surrey Heath","Aye","Stuart Andrew"
"Patrick Grady","Scottish National Party","Glasgow North","No Vote Recorded",""
"Richard Graham","Conservative","Gloucester","Aye","Stuart Andrew"
"Helen Grant","Conservative","Maidstone and The Weald","Aye","Stuart Andrew"
"Peter Grant","Scottish National Party","Glenrothes","No Vote Recorded",""
"James Gray","Conservative","North Wiltshire","Aye","Stuart Andrew"
"Neil Gray","Scottish National Party","Airdrie and Shotts","No Vote Recorded",""
"Chris Grayling","Conservative","Epsom and Ewell","Aye","Stuart Andrew"
"Chris Green","Conservative","Bolton West","No",""
"Damian Green","Conservative","Ashford","No","Stuart Andrew"
"Kate Green","Labour","Stretford and Urmston","No","Alan Campbell"
"Lilian Greenwood","Labour","Nottingham South","No","Alan Campbell"
"Margaret Greenwood","Labour","Wirral West","No","Alan Campbell"
"Andrew Griffith","Conservative","Arundel and South Downs","Aye","Stuart Andrew"
"Nia Griffith","Labour","Llanelli","No","Alan Campbell"
"Kate Griffiths","Conservative","Burton","Aye","Stuart Andrew"
"James Grundy","Conservative","Leigh","Aye","Stuart Andrew"
"Jonathan Gullis","Conservative","Stoke-on-Trent North","Aye","Stuart Andrew"
"Andrew Gwynne","Labour","Denton and Reddish","No","Alan Campbell"
"Louise Haigh","Labour","Sheffield, Heeley","No","Alan Campbell"
"Robert Halfon","Conservative","Harlow","Aye","Stuart Andrew"
"Luke Hall","Conservative","Thornbury and Yate","Aye","Stuart Andrew"
"Fabian Hamilton","Labour","Leeds North East","No","Alan Campbell"
"Stephen Hammond","Conservative","Wimbledon","No","Stuart Andrew"
"Matt Hancock","Conservative","West Suffolk","Aye","Stuart Andrew"
"Greg Hands","Conservative","Chelsea and Fulham","Aye","Stuart Andrew"
"Claire Hanna","Social Democratic & Labour Party","Belfast South","No","Ben Lake"
"Neale Hanvey","Scottish National Party","Kirkcaldy and Cowdenbeath","No Vote Recorded",""
"Emma Hardy","Labour","Kingston upon Hull West and Hessle","No","Alan Campbell"
"Harriet Harman","Labour","Camberwell and Peckham","No","Alan Campbell"
"Mark Harper","Conservative","Forest of Dean","Aye","Stuart Andrew"
"Carolyn Harris","Labour","Swansea East","No","Alan Campbell"
"Rebecca Harris","Conservative","Castle Point","Aye","Stuart Andrew"
"Trudy Harrison","Conservative","Copeland","Aye","Stuart Andrew"
"Sally-Ann Hart","Conservative","Hastings and Rye","Aye","Stuart Andrew"
"Simon Hart","Conservative","Carmarthen West and South Pembrokeshire","Aye","Stuart Andrew"
"Helen Hayes","Labour","Dulwich and West Norwood","No","Alan Campbell"
"John Hayes","Conservative","South Holland and The Deepings","Aye","Stuart Andrew"
"Chris Hazzard","Sinn Féin","South Down","No Vote Recorded",""
"Oliver Heald","Conservative","North East Hertfordshire","Aye","Stuart Andrew"
"John Healey","Labour","Wentworth and Dearne","No","Alan Campbell"
"James Heappey","Conservative","Wells","Aye","Stuart Andrew"
"Chris Heaton-Harris","Conservative","Daventry","Aye","Stuart Andrew"
"Gordon Henderson","Conservative","Sittingbourne and Sheppey","Aye","Stuart Andrew"
"Mark Hendrick","Labour","Preston","No","Alan Campbell"
"Drew Hendry","Scottish National Party","Inverness, Nairn, Badenoch and Strathspey","No Vote Recorded",""
"Darren Henry","Conservative","Broxtowe","Aye","Stuart Andrew"
"Antony Higginbotham","Conservative","Burnley","Aye",""
"Meg Hillier","Labour","Hackney South and Shoreditch","No",""
"Damian Hinds","Conservative","East Hampshire","Aye","Stuart Andrew"
"Simon Hoare","Conservative","North Dorset","Aye","Stuart Andrew"
"Wera Hobhouse","Liberal Democrat","Bath","No","Wendy Chamberlain"
"Margaret Hodge","Labour","Barking","No","Alan Campbell"
"Sharon Hodgson","Labour","Washington and Sunderland West","No","Alan Campbell"
"Richard Holden","Conservative","North West Durham","Aye","Stuart Andrew"
"Kate Hollern","Labour","Blackburn","No","Alan Campbell"
"Kevin Hollinrake","Conservative","Thirsk and Malton","Aye","Stuart Andrew"
"Philip Hollobone","Conservative","Kettering","No",""
"Adam Holloway","Conservative","Gravesham","Aye","Stuart Andrew"
"Paul Holmes","Conservative","Eastleigh","Aye","Stuart Andrew"
"Rachel Hopkins","Labour","Luton South","No","Alan Campbell"
"Stewart Hosie","Scottish National Party","Dundee East","No Vote Recorded",""
"George Howarth","Labour","Knowsley","No","Alan Campbell"
"John Howell","Conservative","Henley","Aye","Stuart Andrew"
"Paul Howell","Conservative","Sedgefield","Aye","Stuart Andrew"
"Lindsay Hoyle","Speaker","Chorley","No Vote Recorded",""
"Nigel Huddleston","Conservative","Mid Worcestershire","Aye","Stuart Andrew"
"Neil Hudson","Conservative","Penrith and The Border","Aye","Stuart Andrew"
"Eddie Hughes","Conservative","Walsall North","Aye","Stuart Andrew"
"Jane Hunt","Conservative","Loughborough","Aye","Stuart Andrew"
"Jeremy Hunt","Conservative","South West Surrey","Aye","Stuart Andrew"
"Tom Hunt","Conservative","Ipswich","No","Anthony Mangnall"
"Rupa Huq","Labour","Ealing Central and Acton","No","Alan Campbell"
"Imran Hussain","Labour","Bradford East","No","Bell Ribeiro-Addy"
"Alister Jack","Conservative","Dumfries and Galloway","Aye","Stuart Andrew"
"Christine Jardine","Liberal Democrat","Edinburgh West","No","Wendy Chamberlain"
"Dan Jarvis","Labour","Barnsley Central","No","Alan Campbell"
"Sajid Javid","Conservative","Bromsgrove","Aye","Stuart Andrew"
"Ranil Jayawardena","Conservative","North East Hampshire","Aye","Stuart Andrew"
"Bernard Jenkin","Conservative","Harwich and North Essex","Aye","Stuart Andrew"
"Mark Jenkinson","Conservative","Workington","Aye","Stuart Andrew"
"Andrea Jenkyns","Conservative","Morley and Outwood","Aye","Stuart Andrew"
"Robert Jenrick","Conservative","Newark","Aye","Stuart Andrew"
"Boris Johnson","Conservative","Uxbridge and South Ruislip","Aye","Stuart Andrew"
"Diana Johnson","Labour","Kingston upon Hull North","No","Alan Campbell"
"Caroline Johnson","Conservative","Sleaford and North Hykeham","Aye","Stuart Andrew"
"Gareth Johnson","Conservative","Dartford","Aye","Stuart Andrew"
"Kim Johnson","Labour","Liverpool, Riverside","No","Alan Campbell"
"David Johnston","Conservative","Wantage","Aye","Stuart Andrew"
"Andrew Jones","Conservative","Harrogate and Knaresborough","Aye",""
"Darren Jones","Labour","Bristol North West","No","Alan Campbell"
"Fay Jones","Conservative","Brecon and Radnorshire","Aye","Stuart Andrew"
"Gerald Jones","Labour","Merthyr Tydfil and Rhymney","No","Alan Campbell"
"David Jones","Conservative","Clwyd West","Aye","Stuart Andrew"
"Kevan Jones","Labour","North Durham","No","Alan Campbell"
"Marcus Jones","Conservative","Nuneaton","Aye","Stuart Andrew"
"Ruth Jones","Labour","Newport West","No","Alan Campbell"
"Sarah Jones","Labour","Croydon Central","No","Alan Campbell"
"Simon Jupp","Conservative","East Devon","Aye","Stuart Andrew"
"Mike Kane","Labour","Wythenshawe and Sale East","No","Alan Campbell"
"Daniel Kawczynski","Conservative","Shrewsbury and Atcham","Aye","Stuart Andrew"
"Alicia Kearns","Conservative","Rutland and Melton","Aye","Stuart Andrew"
"Gillian Keegan","Conservative","Chichester","Aye","Stuart Andrew"
"Barbara Keeley","Labour","Worsley and Eccles South","No","Alan Campbell"
"Liz Kendall","Labour","Leicester West","No","Alan Campbell"
"Afzal Khan","Labour","Manchester, Gorton","No","Alan Campbell"
"Stephen Kinnock","Labour","Aberavon","No","Alan Campbell"
"Julian Knight","Conservative","Solihull","Aye","Stuart Andrew"
"Greg Knight","Conservative","East Yorkshire","Aye","Stuart Andrew"
"Danny Kruger","Conservative","Devizes","Aye","Stuart Andrew"
"Kwasi Kwarteng","Conservative","Spelthorne","Aye","Stuart Andrew"
"Peter Kyle","Labour","Hove","No","Alan Campbell"
"Eleanor Laing","Deputy Speaker","Epping Forest","No Vote Recorded",""
"Ben Lake","Plaid Cymru","Ceredigion","No",""
"David Lammy","Labour","Tottenham","No","Alan Campbell"
"John Lamont","Conservative","Berwickshire, Roxburgh and Selkirk","Aye","Stuart Andrew"
"Robert Largan","Conservative","High Peak","Aye","Stuart Andrew"
"Pauline Latham","Conservative","Mid Derbyshire","No","William Wragg"
"Ian Lavery","Labour","Wansbeck","No","Bell Ribeiro-Addy"
"Chris Law","Scottish National Party","Dundee West","No Vote Recorded",""
"Andrea Leadsom","Conservative","South Northamptonshire","Aye","Stuart Andrew"
"Edward Leigh","Conservative","Gainsborough","Aye","Stuart Andrew"
"Ian Levy","Conservative","Blyth Valley","Aye","Stuart Andrew"
"Emma Lewell-Buck","Labour","South Shields","No","Alan Campbell"
"Andrew Lewer","Conservative","Northampton South","Aye","Stuart Andrew"
"Brandon Lewis","Conservative","Great Yarmouth","Aye","Stuart Andrew"
"Clive Lewis","Labour","Norwich South","No","Alan Campbell"
"Julian Lewis","Conservative","New Forest East","No","Stuart Andrew"
"Ian Liddell-Grainger","Conservative","Bridgwater and West Somerset","Aye","Stuart Andrew"
"David Linden","Scottish National Party","Glasgow East","No Vote Recorded",""
"Tony Lloyd","Labour","Rochdale","No","Alan Campbell"
"Carla Lockhart","Democratic Unionist Party","Upper Bann","No","Ian Paisley"
"Chris Loder","Conservative","West Dorset","Aye",""
"Mark Logan","Conservative","Bolton North East","Aye","Stuart Andrew"
"Rebecca Long Bailey","Labour","Salford and Eccles","No","Bell Ribeiro-Addy"
"Marco Longhi","Conservative","Dudley North","Aye","Stuart Andrew"
"Julia Lopez","Conservative","Hornchurch and Upminster","Aye","Stuart Andrew"
"Jack Lopresti","Conservative","Filton and Bradley Stoke","Aye","Stuart Andrew"
"Jonathan Lord","Conservative","Woking","Aye","Stuart Andrew"
"Tim Loughton","Conservative","East Worthing and Shoreham","Aye","Stuart Andrew"
"Caroline Lucas","Green Party","Brighton, Pavilion","No","Bell Ribeiro-Addy"
"Holly Lynch","Labour","Halifax","No","Alan Campbell"
"Kenny MacAskill","Scottish National Party","East Lothian","No Vote Recorded",""
"Craig Mackinlay","Conservative","South Thanet","Aye","Stuart Andrew"
"Cherilyn Mackrory","Conservative","Truro and Falmouth","Aye","Stuart Andrew"
