Division Number: 190
Division Date: 30 December 2020 - 14:30

European Union (Future Relationship) Bill: Second Reading

Aye Count: 521
No Count: 73
Result: Question accordingly agreed.

Members recorded
Member,Party,Constituency,Vote,Proxy Member
"Gregory Campbell","Democratic Unionist Party","East Londonderry","No","Sammy Wilson"
"Alan Campbell","Labour","Tynemouth","Aye","Mark Tami"
"Dan Carden","Labour","Liverpool, Walton","Aye","Mark Tami"
"Alistair Carmichael","Liberal Democrat","Orkney and Shetland","No","Sarah Olney"
"Andy Carter","Conservative","Warrington South","Aye","Stuart Andrew"
"James Cartlidge","Conservative","South Suffolk","Aye","Stuart Andrew"
"William Cash","Conservative","Stone","Aye","Stuart Andrew"
"Miriam Cates","Conservative","Penistone and Stocksbridge","Aye","Stuart Andrew"
"Maria Caulfield","Conservative","Lewes","Aye","Stuart Andrew"
"Alex Chalk","Conservative","Cheltenham","Aye","Stuart Andrew"
"Wendy Chamberlain","Liberal Democrat","North East Fife","No","Sarah Olney"
"Sarah Champion","Labour","Rotherham","Aye","Mark Tami"
"Douglas Chapman","Scottish National Party","Dunfermline and West Fife","No","Patrick Grady"
"Bambos Charalambous","Labour","Enfield, Southgate","Aye","Mark Tami"
"Joanna Cherry","Scottish National Party","Edinburgh South West","No","Patrick Grady"
"Rehman Chishti","Conservative","Gillingham and Rainham","Aye","Stuart Andrew"
"Christopher Chope","Conservative","Christchurch","Aye",""
"Jo Churchill","Conservative","Bury St Edmunds","Aye","Stuart Andrew"
"Feryal Clark","Labour","Enfield North","Aye","Mark Tami"
"Greg Clark","Conservative","Tunbridge Wells","Aye",""
"Brendan Clarke-Smith","Conservative","Bassetlaw","Aye","Stuart Andrew"
"Simon Clarke","Conservative","Middlesbrough South and East Cleveland","Aye","Stuart Andrew"
"Theo Clarke","Conservative","Stafford","Aye","Stuart Andrew"
"Chris Clarkson","Conservative","Heywood and Middleton","Aye","Stuart Andrew"
"James Cleverly","Conservative","Braintree","Aye","Stuart Andrew"
"Geoffrey Clifton-Brown","Conservative","The Cotswolds","Aye","Stuart Andrew"
"Thérèse Coffey","Conservative","Suffolk Coastal","Aye","Stuart Andrew"
"Elliot Colburn","Conservative","Carshalton and Wallington","Aye","Stuart Andrew"
"Damian Collins","Conservative","Folkestone and Hythe","Aye","Stuart Andrew"
"Daisy Cooper","Liberal Democrat","St Albans","No","Sarah Olney"
"Rosie Cooper","Labour","West Lancashire","Aye","Mark Tami"
"Yvette Cooper","Labour","Normanton, Pontefract and Castleford","Aye","Mark Tami"
"Jeremy Corbyn","Independent","Islington North","No Vote Recorded",""
"Alberto Costa","Conservative","South Leicestershire","Aye","Stuart Andrew"
"Robert Courts","Conservative","Witney","Aye","Stuart Andrew"
"Claire Coutinho","Conservative","East Surrey","Aye","Stuart Andrew"
"Ronnie Cowan","Scottish National Party","Inverclyde","No","Patrick Grady"
"Geoffrey Cox","Conservative","Torridge and West Devon","Aye","Stuart Andrew"
"Neil Coyle","Labour","Bermondsey and Old Southwark","No Vote Recorded",""
"Stephen Crabb","Conservative","Preseli Pembrokeshire","Aye","Stuart Andrew"
"Angela Crawley","Scottish National Party","Lanark and Hamilton East","No","Patrick Grady"
"Stella Creasy","Labour","Walthamstow","No Vote Recorded",""
"Virginia Crosbie","Conservative","Ynys Môn","Aye","Stuart Andrew"
"Tracey Crouch","Conservative","Chatham and Aylesford","Aye","Rebecca Harris"
"Jon Cruddas","Labour","Dagenham and Rainham","Aye","Mark Tami"
"John Cryer","Labour","Leyton and Wanstead","Aye","Mark Tami"
"Judith Cummins","Labour","Bradford South","Aye","Mark Tami"
"Alex Cunningham","Labour","Stockton North","Aye","Mark Tami"
"Janet Daby","Labour","Lewisham East","No Vote Recorded",""
"James Daly","Conservative","Bury North","Aye","Stuart Andrew"
"Ed Davey","Liberal Democrat","Kingston and Surbiton","No","Sarah Olney"
"Wayne David","Labour","Caerphilly","Aye","Mark Tami"
"Alex Davies-Jones","Labour","Pontypridd","Aye","Mark Tami"
"David T C Davies","Conservative","Monmouth","Aye","Stuart Andrew"
"James Davies","Conservative","Vale of Clwyd","Aye","Stuart Andrew"
"Gareth Davies","Conservative","Grantham and Stamford","Aye","Stuart Andrew"
"Geraint Davies","Labour","Swansea West","No Vote Recorded",""
"Mims Davies","Conservative","Mid Sussex","Aye","Stuart Andrew"
"Philip Davies","Conservative","Shipley","Aye","Stuart Andrew"
"David Davis","Conservative","Haltemprice and Howden","Aye","Stuart Andrew"
"Dehenna Davison","Conservative","Bishop Auckland","Aye",""
"Martyn Day","Scottish National Party","Linlithgow and East Falkirk","No","Patrick Grady"
"Marsha De Cordova","Labour","Battersea","Aye","Bell Ribeiro-Addy"
"Thangam Debbonaire","Labour","Bristol West","Aye","Mark Tami"
"Tanmanjeet Singh Dhesi","Labour","Slough","Aye","Mark Tami"
"Caroline Dinenage","Conservative","Gosport","Aye","Stuart Andrew"
"Sarah Dines","Conservative","Derbyshire Dales","Aye","Stuart Andrew"
"Jonathan Djanogly","Conservative","Huntingdon","Aye","Stuart Andrew"
"Martin Docherty-Hughes","Scottish National Party","West Dunbartonshire","No","Patrick Grady"
"Leo Docherty","Conservative","Aldershot","Aye",""
"Anneliese Dodds","Labour","Oxford East","Aye","Mark Tami"
"Jeffrey M Donaldson","Democratic Unionist Party","Lagan Valley","No","Sammy Wilson"
"Michelle Donelan","Conservative","Chippenham","Aye","Stuart Andrew"
"Dave Doogan","Scottish National Party","Angus","No","Patrick Grady"
"Allan Dorans","Scottish National Party","Ayr, Carrick and Cumnock","No","Patrick Grady"
"Nadine Dorries","Conservative","Mid Bedfordshire","Aye","Stuart Andrew"
"Steve Double","Conservative","St Austell and Newquay","Aye","Stuart Andrew"
"Stephen Doughty","Labour","Cardiff South and Penarth","Aye","Mark Tami"
"Peter Dowd","Labour","Bootle","No Vote Recorded",""
"Oliver Dowden","Conservative","Hertsmere","Aye","Stuart Andrew"
"Jackie Doyle-Price","Conservative","Thurrock","Aye",""
"Richard Drax","Conservative","South Dorset","Aye","Stuart Andrew"
"Jack Dromey","Labour","Birmingham, Erdington","Aye","Mark Tami"
"Flick Drummond","Conservative","Meon Valley","Aye","Stuart Andrew"
"James Duddridge","Conservative","Rochford and Southend East","Aye","Stuart Andrew"
"Rosie Duffield","Labour","Canterbury","No Vote Recorded",""
"David Duguid","Conservative","Banff and Buchan","Aye","Stuart Andrew"
"Iain Duncan Smith","Conservative","Chingford and Woodford Green","Aye",""
"Philip Dunne","Conservative","Ludlow","Aye","Stuart Andrew"
"Maria Eagle","Labour","Garston and Halewood","Aye","Mark Tami"
"Angela Eagle","Labour","Wallasey","Aye","Mark Tami"
"Colum Eastwood","Social Democratic & Labour Party","Foyle","No","Patrick Grady"
"Mark Eastwood","Conservative","Dewsbury","Aye","Stuart Andrew"
"Jonathan Edwards","Independent","Carmarthen East and Dinefwr","No",""
"Ruth Edwards","Conservative","Rushcliffe","Aye","Stuart Andrew"
"Clive Efford","Labour","Eltham","No Vote Recorded",""
"Julie Elliott","Labour","Sunderland Central","Aye","Mark Tami"
"Michael Ellis","Conservative","Northampton North","Aye","Stuart Andrew"
"Tobias Ellwood","Conservative","Bournemouth East","Aye","Stuart Andrew"
"Chris Elmore","Labour","Ogmore","Aye","Mark Tami"
"Natalie Elphicke","Conservative","Dover","Aye","Stuart Andrew"
"Florence Eshalomi","Labour","Vauxhall","No Vote Recorded",""
"Bill Esterson","Labour","Sefton Central","Aye","Mark Tami"
"George Eustice","Conservative","Camborne and Redruth","Aye","Stuart Andrew"
"Chris Evans","Labour","Islwyn","Aye","Mark Tami"
"Luke Evans","Conservative","Bosworth","Aye","Stuart Andrew"
"Nigel Evans","Deputy Speaker","Ribble Valley","No Vote Recorded",""
"David Evennett","Conservative","Bexleyheath and Crayford","Aye","Stuart Andrew"
"Ben Everitt","Conservative","Milton Keynes North","Aye",""
"Michael Fabricant","Conservative","Lichfield","Aye","Stuart Andrew"
"Laura Farris","Conservative","Newbury","Aye","Stuart Andrew"
"Tim Farron","Liberal Democrat","Westmorland and Lonsdale","No","Sarah Olney"
"Stephen Farry","Alliance","North Down","No","Sarah Olney"
"Simon Fell","Conservative","Barrow and Furness","Aye",""
"Marion Fellows","Scottish National Party","Motherwell and Wishaw","No","Patrick Grady"
"Margaret Ferrier","Independent","Rutherglen and Hamilton West","No","Jonathan Edwards"
"John Finucane","Sinn Féin","Belfast North","No Vote Recorded",""
"Colleen Fletcher","Labour","Coventry North East","Aye","Mark Tami"
"Katherine Fletcher","Conservative","South Ribble","Aye","Stuart Andrew"
"Mark Fletcher","Conservative","Bolsover","Aye",""
"Nick Fletcher","Conservative","Don Valley","Aye","Stuart Andrew"
"Stephen Flynn","Scottish National Party","Aberdeen South","No","Patrick Grady"
"Vicky Ford","Conservative","Chelmsford","Aye","Stuart Andrew"
"Kevin Foster","Conservative","Torbay","Aye","Stuart Andrew"
"Yvonne Fovargue","Labour","Makerfield","Aye","Mark Tami"
"Liam Fox","Conservative","North Somerset","Aye","Stuart Andrew"
"Vicky Foxcroft","Labour","Lewisham, Deptford","Aye","Mark Tami"
"Mary Kelly Foy","Labour","City of Durham","No Vote Recorded",""
"Mark Francois","Conservative","Rayleigh and Wickford","Aye","Stuart Andrew"
"Lucy Frazer","Conservative","South East Cambridgeshire","Aye","Stuart Andrew"
"George Freeman","Conservative","Mid Norfolk","Aye","Stuart Andrew"
"Mike Freer","Conservative","Finchley and Golders Green","Aye",""
"Richard Fuller","Conservative","North East Bedfordshire","Aye",""
"Gill Furniss","Labour","Sheffield, Brightside and Hillsborough","Aye","Mark Tami"
"Marcus Fysh","Conservative","Yeovil","Aye","Stuart Andrew"
"Roger Gale","Conservative","North Thanet","Aye","Stuart Andrew"
"Barry Gardiner","Labour","Brent North","No Vote Recorded",""
"Mark Garnier","Conservative","Wyre Forest","Aye","Stuart Andrew"
"Nusrat Ghani","Conservative","Wealden","Aye",""
"Nick Gibb","Conservative","Bognor Regis and Littlehampton","Aye","Stuart Andrew"
"Patricia Gibson","Scottish National Party","North Ayrshire and Arran","No","Patrick Grady"
"Peter Gibson","Conservative","Darlington","Aye","Stuart Andrew"
"Jo Gideon","Conservative","Stoke-on-Trent Central","Aye","Stuart Andrew"
"Michelle Gildernew","Sinn Féin","Fermanagh and South Tyrone","No Vote Recorded",""
"Preet Kaur Gill","Labour","Birmingham, Edgbaston","Aye","Mark Tami"
"Cheryl Gillan","Conservative","Chesham and Amersham","Aye","Stuart Andrew"
"Paul Girvan","Democratic Unionist Party","South Antrim","No","Sammy Wilson"
"John Glen","Conservative","Salisbury","Aye","Stuart Andrew"
"Mary Glindon","Labour","North Tyneside","Aye","Mark Tami"
"Robert Goodwill","Conservative","Scarborough and Whitby","Aye","Stuart Andrew"
"Michael Gove","Conservative","Surrey Heath","Aye","Stuart Andrew"
"Patrick Grady","Scottish National Party","Glasgow North","No",""
"Richard Graham","Conservative","Gloucester","Aye","Stuart Andrew"
"Helen Grant","Conservative","Maidstone and The Weald","Aye","Stuart Andrew"
"Peter Grant","Scottish National Party","Glenrothes","No","Patrick Grady"
"James Gray","Conservative","North Wiltshire","Aye","Stuart Andrew"
"Neil Gray","Scottish National Party","Airdrie and Shotts","No","Patrick Grady"
"Chris Grayling","Conservative","Epsom and Ewell","Aye","Stuart Andrew"
"Chris Green","Conservative","Bolton West","Aye",""
"Damian Green","Conservative","Ashford","Aye","Stuart Andrew"
"Kate Green","Labour","Stretford and Urmston","Aye","Mark Tami"
"Lilian Greenwood","Labour","Nottingham South","Aye","Mark Tami"
"Margaret Greenwood","Labour","Wirral West","Aye","Mark Tami"
"Andrew Griffith","Conservative","Arundel and South Downs","Aye","Stuart Andrew"
"Nia Griffith","Labour","Llanelli","Aye","Mark Tami"
"Kate Griffiths","Conservative","Burton","Aye","Stuart Andrew"
"James Grundy","Conservative","Leigh","Aye","Stuart Andrew"
"Jonathan Gullis","Conservative","Stoke-on-Trent North","Aye",""
"Andrew Gwynne","Labour","Denton and Reddish","Aye","Mark Tami"
"Louise Haigh","Labour","Sheffield, Heeley","Aye","Mark Tami"
"Robert Halfon","Conservative","Harlow","Aye","Rebecca Harris"
"Luke Hall","Conservative","Thornbury and Yate","Aye","Stuart Andrew"
"Fabian Hamilton","Labour","Leeds North East","Aye","Mark Tami"
"Stephen Hammond","Conservative","Wimbledon","Aye","Stuart Andrew"
"Matt Hancock","Conservative","West Suffolk","Aye","Stuart Andrew"
"Greg Hands","Conservative","Chelsea and Fulham","Aye","Stuart Andrew"
"Claire Hanna","Social Democratic & Labour Party","Belfast South","No","Ben Lake"
"Neale Hanvey","Scottish National Party","Kirkcaldy and Cowdenbeath","No","Patrick Grady"
"Emma Hardy","Labour","Kingston upon Hull West and Hessle","Aye","Mark Tami"
"Harriet Harman","Labour","Camberwell and Peckham","Aye","Mark Tami"
"Mark Harper","Conservative","Forest of Dean","Aye",""
"Carolyn Harris","Labour","Swansea East","Aye","Mark Tami"
"Rebecca Harris","Conservative","Castle Point","Aye",""
"Trudy Harrison","Conservative","Copeland","Aye","Stuart Andrew"
"Sally-Ann Hart","Conservative","Hastings and Rye","Aye","Stuart Andrew"
"Simon Hart","Conservative","Carmarthen West and South Pembrokeshire","Aye","Stuart Andrew"
"Helen Hayes","Labour","Dulwich and West Norwood","No Vote Recorded",""
"John Hayes","Conservative","South Holland and The Deepings","Aye","Stuart Andrew"
"Chris Hazzard","Sinn Féin","South Down","No Vote Recorded",""
"Oliver Heald","Conservative","North East Hertfordshire","Aye","Stuart Andrew"
"John Healey","Labour","Wentworth and Dearne","Aye","Mark Tami"
"James Heappey","Conservative","Wells","Aye","Stuart Andrew"
"Chris Heaton-Harris","Conservative","Daventry","Aye","Stuart Andrew"
"Gordon Henderson","Conservative","Sittingbourne and Sheppey","Aye","Stuart Andrew"
"Mark Hendrick","Labour","Preston","Aye","Mark Tami"
"Drew Hendry","Scottish National Party","Inverness, Nairn, Badenoch and Strathspey","No Vote Recorded",""
"Darren Henry","Conservative","Broxtowe","Aye","Stuart Andrew"
"Antony Higginbotham","Conservative","Burnley","Aye","Stuart Andrew"
"Mike Hill","Labour","Hartlepool","Aye","Mark Tami"
"Meg Hillier","Labour","Hackney South and Shoreditch","No Vote Recorded",""
"Damian Hinds","Conservative","East Hampshire","Aye","Stuart Andrew"
"Simon Hoare","Conservative","North Dorset","Aye","Stuart Andrew"
"Wera Hobhouse","Liberal Democrat","Bath","No","Sarah Olney"
"Margaret Hodge","Labour","Barking","Aye","Mark Tami"
"Sharon Hodgson","Labour","Washington and Sunderland West","Aye","Mark Tami"
"Richard Holden","Conservative","North West Durham","Aye",""
"Kate Hollern","Labour","Blackburn","Aye","Mark Tami"
"Kevin Hollinrake","Conservative","Thirsk and Malton","Aye","Stuart Andrew"
"Philip Hollobone","Conservative","Kettering","Aye","Stuart Andrew"
"Adam Holloway","Conservative","Gravesham","Aye","Stuart Andrew"
"Paul Holmes","Conservative","Eastleigh","Aye","Stuart Andrew"
"Rachel Hopkins","Labour","Luton South","Aye","Mark Tami"
"Stewart Hosie","Scottish National Party","Dundee East","No","Patrick Grady"
"George Howarth","Labour","Knowsley","Aye","Mark Tami"
"John Howell","Conservative","Henley","Aye","Stuart Andrew"
"Paul Howell","Conservative","Sedgefield","Aye","Stuart Andrew"
"Lindsay Hoyle","Speaker","Chorley","No Vote Recorded",""
"Nigel Huddleston","Conservative","Mid Worcestershire","Aye","Stuart Andrew"
"Neil Hudson","Conservative","Penrith and The Border","Aye","Stuart Andrew"
"Eddie Hughes","Conservative","Walsall North","Aye","Stuart Andrew"
"Jane Hunt","Conservative","Loughborough","Aye","Stuart Andrew"
"Jeremy Hunt","Conservative","South West Surrey","Aye","Stuart Andrew"
"Tom Hunt","Conservative","Ipswich","Aye","Chris Loder"
"Rupa Huq","Labour","Ealing Central and Acton","No Vote Recorded",""
"Imran Hussain","Labour","Bradford East","Aye","Bell Ribeiro-Addy"
"Alister Jack","Conservative","Dumfries and Galloway","Aye","Stuart Andrew"
"Christine Jardine","Liberal Democrat","Edinburgh West","No","Sarah Olney"
"Dan Jarvis","Labour","Barnsley Central","Aye","Mark Tami"
"Sajid Javid","Conservative","Bromsgrove","Aye","Stuart Andrew"
"Ranil Jayawardena","Conservative","North East Hampshire","Aye","Stuart Andrew"
"Bernard Jenkin","Conservative","Harwich and North Essex","Aye",""
"Mark Jenkinson","Conservative","Workington","Aye",""
"Andrea Jenkyns","Conservative","Morley and Outwood","Aye","Stuart Andrew"
"Robert Jenrick","Conservative","Newark","Aye","Stuart Andrew"
"Boris Johnson","Conservative","Uxbridge and South Ruislip","Aye","Stuart Andrew"
"Diana Johnson","Labour","Kingston upon Hull North","No Vote Recorded",""
"Caroline Johnson","Conservative","Sleaford and North Hykeham","Aye","Stuart Andrew"
"Gareth Johnson","Conservative","Dartford","Aye","Stuart Andrew"
"Kim Johnson","Labour","Liverpool, Riverside","Aye","Mark Tami"
"David Johnston","Conservative","Wantage","Aye","Stuart Andrew"
"Andrew Jones","Conservative","Harrogate and Knaresborough","Aye",""
"Darren Jones","Labour","Bristol North West","No Vote Recorded",""
"Fay Jones","Conservative","Brecon and Radnorshire","Aye","Stuart Andrew"
"Gerald Jones","Labour","Merthyr Tydfil and Rhymney","Aye","Mark Tami"
"David Jones","Conservative","Clwyd West","Aye","Stuart Andrew"
"Kevan Jones","Labour","North Durham","Aye","Mark Tami"
"Marcus Jones","Conservative","Nuneaton","Aye","Stuart Andrew"
"Ruth Jones","Labour","Newport West","Aye","Mark Tami"
"Sarah Jones","Labour","Croydon Central","Aye","Mark Tami"
"Simon Jupp","Conservative","East Devon","Aye","Stuart Andrew"
"Mike Kane","Labour","Wythenshawe and Sale East","Aye","Mark Tami"
"Daniel Kawczynski","Conservative","Shrewsbury and Atcham","Aye","Stuart Andrew"
"Alicia Kearns","Conservative","Rutland and Melton","Aye","Stuart Andrew"
"Gillian Keegan","Conservative","Chichester","Aye","Stuart Andrew"
"Barbara Keeley","Labour","Worsley and Eccles South","Aye","Mark Tami"
"Liz Kendall","Labour","Leicester West","Aye","Mark Tami"
"Afzal Khan","Labour","Manchester, Gorton","Aye","Mark Tami"
"Stephen Kinnock","Labour","Aberavon","Aye","Mark Tami"
"Julian Knight","Conservative","Solihull","Aye","Stuart Andrew"
"Greg Knight","Conservative","East Yorkshire","Aye","Stuart Andrew"
"Danny Kruger","Conservative","Devizes","Aye","Stuart Andrew"
"Kwasi Kwarteng","Conservative","Spelthorne","Aye","Stuart Andrew"
"Peter Kyle","Labour","Hove","Aye","Mark Tami"
"Eleanor Laing","Deputy Speaker","Epping Forest","No Vote Recorded",""
"Ben Lake","Plaid Cymru","Ceredigion","No",""
"David Lammy","Labour","Tottenham","Aye","Mark Tami"
"John Lamont","Conservative","Berwickshire, Roxburgh and Selkirk","Aye","Stuart Andrew"
"Robert Largan","Conservative","High Peak","Aye","Stuart Andrew"
"Pauline Latham","Conservative","Mid Derbyshire","Aye","William Wragg"
"Ian Lavery","Labour","Wansbeck","Aye","Bell Ribeiro-Addy"
"Chris Law","Scottish National Party","Dundee West","No","Patrick Grady"
"Andrea Leadsom","Conservative","South Northamptonshire","Aye","Stuart Andrew"
"Edward Leigh","Conservative","Gainsborough","Aye","Stuart Andrew"
"Ian Levy","Conservative","Blyth Valley","Aye","Stuart Andrew"
"Emma Lewell-Buck","Labour","South Shields","Aye","Mark Tami"
"Andrew Lewer","Conservative","Northampton South","Aye","Stuart Andrew"
"Brandon Lewis","Conservative","Great Yarmouth","Aye","Stuart Andrew"
"Clive Lewis","Labour","Norwich South","No Vote Recorded",""
"Julian Lewis","Conservative","New Forest East","Aye","Stuart Andrew"
"Ian Liddell-Grainger","Conservative","Bridgwater and West Somerset","Aye","Stuart Andrew"
"David Linden","Scottish National Party","Glasgow East","Teller - Noes",""
"Tony Lloyd","Labour","Rochdale","Aye","Mark Tami"
"Carla Lockhart","Democratic Unionist Party","Upper Bann","No","Sammy Wilson"
"Chris Loder","Conservative","West Dorset","Aye",""
"Mark Logan","Conservative","Bolton North East","Aye","Stuart Andrew"
"Rebecca Long Bailey","Labour","Salford and Eccles","No Vote Recorded",""
"Marco Longhi","Conservative","Dudley North","Aye","Stuart Andrew"
"Julia Lopez","Conservative","Hornchurch and Upminster","Aye","Stuart Andrew"
"Jack Lopresti","Conservative","Filton and Bradley Stoke","Aye","Stuart Andrew"
"Jonathan Lord","Conservative","Woking","Aye","Stuart Andrew"
"Tim Loughton","Conservative","East Worthing and Shoreham","Aye","Stuart Andrew"
"Caroline Lucas","Green Party","Brighton, Pavilion","No","Bell Ribeiro-Addy"
"Holly Lynch","Labour","Halifax","Aye","Mark Tami"
"Kenny MacAskill","Scottish National Party","East Lothian","No","Patrick Grady"
"Craig Mackinlay","Conservative","South Thanet","Aye",""
"Cherilyn Mackrory","Conservative","Truro and Falmouth","Aye","Stuart Andrew"
"Rachel Maclean","Conservative","Redditch","Aye","Stuart Andrew"
"Angus Brendan MacNeil","Scottish National Party","Na h-Eileanan an Iar","No","Patrick Grady"
